45.40.59.82:443    | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-29 23:43:31
45.40.59.231:443   | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-29 23:43:32
45.40.59.100:443   | 64.252.83.182  | HK | 56ms | CloudFront | 2023-12-29 23:43:32
69.28.62.66:443    | 64.252.118.131 | US | 165ms | CloudFront | 2023-12-29 23:43:43
128.1.31.37:443    | 64.252.71.7    | US | 48ms | CloudFront | 2023-12-29 23:44:56
128.1.31.37:443    | 64.252.71.7    | US | 50ms | CloudFront | 2023-12-29 23:45:14
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-29 23:45:26
128.14.67.148:443  | 64.252.67.94   | HK | 70ms | CloudFront | 2023-12-29 23:45:27
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-29 23:45:29
128.14.67.241:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-29 23:45:29
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-29 23:45:29
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-29 23:45:30
128.14.67.53:443   | 64.252.104.154 | HK | 80ms | CloudFront | 2023-12-29 23:45:36
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2023-12-29 23:45:37
128.14.67.241:443  | 64.252.72.186  | HK | 52ms | CloudFront | 2023-12-29 23:45:39
128.14.67.181:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2023-12-29 23:45:39
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-29 23:45:39
128.14.67.109:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-29 23:45:39
128.14.67.53:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-29 23:45:52
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-29 23:45:53
128.14.67.148:443  | 64.252.67.94   | HK | 56ms | CloudFront | 2023-12-29 23:45:53
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-29 23:45:54
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-29 23:45:54
128.14.67.181:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2023-12-29 23:45:55
129.227.153.9:443  | 64.252.72.186  | HK | 48ms | CloudFront | 2023-12-29 23:46:20
156.59.90.86:443   | 64.252.72.186  | CN | 48ms | CloudFront | 2023-12-29 23:47:03
156.59.153.86:443  | 64.252.72.153  | HK | 65ms | CloudFront | 2023-12-29 23:47:05
156.59.91.173:443  | 64.252.72.153  | CN | 60ms | CloudFront | 2023-12-29 23:47:06
166.0.198.202:443  | 64.252.113.53  | US | 323ms | CloudFront | 2023-12-29 23:47:22
192.169.127.242:443 | 64.252.113.53  | JP | 79ms | CloudFront | 2023-12-29 23:47:29
