45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:44:47
45.40.59.248:443   | 64.252.112.202 | HK | 41ms | CloudFront | 2023-05-15 23:44:48
45.40.59.101:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-15 23:44:48
45.40.59.228:443   | 64.252.119.128 | HK | 39ms | CloudFront | 2023-05-15 23:44:49
45.40.59.252:443   | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-15 23:44:49
45.40.59.145:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-15 23:44:49
45.40.59.100:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-05-15 23:44:49
45.40.59.166:443   | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-15 23:44:49
69.28.62.66:443    | 64.252.119.128 | US | 163ms | CloudFront | 2023-05-15 23:45:00
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-15 23:46:02
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-15 23:46:02
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-15 23:46:02
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-15 23:46:02
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-15 23:46:02
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-15 23:46:02
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-15 23:46:02
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-15 23:46:02
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-15 23:46:03
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-15 23:46:04
128.1.26.40:443    | 64.252.102.246 | US | 335ms | CloudFront | 2023-05-15 23:46:06
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-15 23:46:22
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-15 23:46:24
128.1.31.197:443   | 64.252.102.246 | US | 54ms | CloudFront | 2023-05-15 23:46:25
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-15 23:46:25
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-15 23:46:25
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-15 23:46:25
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-15 23:46:25
