45.40.59.231:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-21 23:45:22
45.40.59.207:443   | 64.252.110.108 | HK | 51ms | CloudFront | 2023-08-21 23:45:22
45.40.59.101:443   | 64.252.110.108 | HK | 73ms | CloudFront | 2023-08-21 23:45:22
45.40.59.224:443   | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-21 23:45:23
45.40.59.252:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-21 23:45:24
45.40.59.145:443   | 64.252.73.98   | HK | 66ms | CloudFront | 2023-08-21 23:45:24
45.40.59.100:443   | 64.252.84.127  | HK | 70ms | CloudFront | 2023-08-21 23:45:25
69.28.62.66:443    | 64.252.73.98   | US | 225ms | CloudFront | 2023-08-21 23:45:39
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-08-21 23:46:48
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-21 23:46:48
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-21 23:46:49
128.1.31.70:443    | 64.252.73.98   | US | 50ms | CloudFront | 2023-08-21 23:46:50
128.1.31.130:443   | 64.252.66.189  | US | 62ms | CloudFront | 2023-08-21 23:46:52
128.1.31.105:443   | 64.252.104.184 | US | 49ms | CloudFront | 2023-08-21 23:47:13
128.1.31.6:443     | 64.252.104.184 | US | 74ms | CloudFront | 2023-08-21 23:47:13
128.1.31.3:443     | 64.252.110.108 | US | 59ms | CloudFront | 2023-08-21 23:47:13
128.1.31.70:443    | 64.252.73.98   | US | 46ms | CloudFront | 2023-08-21 23:47:14
128.1.31.130:443   | 64.252.66.189  | US | 62ms | CloudFront | 2023-08-21 23:47:18
128.14.67.140:443  | 64.252.104.184 | HK | 94ms | CloudFront | 2023-08-21 23:47:26
128.14.67.168:443  | 64.252.104.184 | HK | 96ms | CloudFront | 2023-08-21 23:47:26
128.14.67.97:443   | 64.252.110.108 | HK | 70ms | CloudFront | 2023-08-21 23:47:27
128.14.67.112:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-21 23:47:27
128.14.67.53:443   | 64.252.104.184 | HK | 83ms | CloudFront | 2023-08-21 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-21 23:47:28
128.14.67.148:443  | 64.252.66.189  | HK | 53ms | CloudFront | 2023-08-21 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-08-21 23:47:29
128.14.67.109:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-21 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-21 23:47:29
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-21 23:47:37
128.14.67.112:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-21 23:47:38
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-21 23:47:38
128.14.67.97:443   | 64.252.110.108 | HK | 73ms | CloudFront | 2023-08-21 23:47:38
128.14.67.53:443   | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-21 23:47:38
128.14.67.148:443  | 64.252.66.189  | HK | 51ms | CloudFront | 2023-08-21 23:47:38
