23.251.50.150:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-05 23:45:08
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-05 23:45:16
45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-08-05 23:45:16
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-08-05 23:45:16
45.40.59.252:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-05 23:45:17
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-05 23:45:17
45.40.59.101:443   | 64.252.110.108 | HK | 64ms | CloudFront | 2023-08-05 23:45:17
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-08-05 23:45:19
69.28.62.66:443    | 64.252.73.98   | US | 183ms | CloudFront | 2023-08-05 23:45:29
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-05 23:46:35
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-05 23:46:36
128.1.31.105:443   | 64.252.104.184 | US | 45ms | CloudFront | 2023-08-05 23:46:41
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-08-05 23:46:42
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-05 23:46:58
128.1.31.70:443    | 64.252.73.98   | US | 49ms | CloudFront | 2023-08-05 23:46:59
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-05 23:46:59
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-05 23:47:00
128.14.67.53:443   | 64.252.110.108 | HK | 61ms | CloudFront | 2023-08-05 23:47:11
128.14.67.140:443  | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-05 23:47:11
128.14.67.97:443   | 64.252.110.108 | HK | 66ms | CloudFront | 2023-08-05 23:47:11
128.14.67.168:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-08-05 23:47:11
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-05 23:47:13
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-05 23:47:13
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-08-05 23:47:13
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-08-05 23:47:14
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-05 23:47:14
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-05 23:47:14
128.14.67.53:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-05 23:47:22
128.14.67.97:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-05 23:47:22
128.14.67.140:443  | 64.252.110.108 | HK | 64ms | CloudFront | 2023-08-05 23:47:22
128.14.67.168:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-08-05 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 68ms | CloudFront | 2023-08-05 23:47:23
128.14.67.112:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-08-05 23:47:23
128.14.67.109:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-08-05 23:47:24
128.14.67.246:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-08-05 23:47:24
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-05 23:47:24
128.14.67.148:443  | 64.252.66.189  | HK | 42ms | CloudFront | 2023-08-05 23:47:24
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-05 23:47:39
128.14.67.97:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-05 23:47:39
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-08-05 23:47:39
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-08-05 23:47:40
128.14.67.168:443  | 64.252.110.108 | HK | 53ms | CloudFront | 2023-08-05 23:47:40
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-05 23:47:40
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-08-05 23:47:40
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-05 23:47:41
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-05 23:47:41
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-05 23:47:41
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-05 23:48:07
129.227.153.174:443 | 64.252.66.189  | HK | 59ms | CloudFront | 2023-08-05 23:48:10
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-05 23:48:17
129.227.153.174:443 | 64.252.66.189  | HK | 58ms | CloudFront | 2023-08-05 23:48:19
156.59.91.106:443  | 64.252.73.98   | SG | 45ms | CloudFront | 2023-08-05 23:48:53
156.59.91.113:443  | 64.252.84.127  | SG | 46ms | CloudFront | 2023-08-05 23:48:54
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-08-05 23:48:54
156.59.91.152:443  | 64.252.73.98   | SG | 52ms | CloudFront | 2023-08-05 23:48:55
156.59.91.173:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-08-05 23:48:55
192.169.127.238:443 | 64.252.122.179 | JP | 63ms | CloudFront | 2023-08-05 23:49:23
