45.40.59.82:443    | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-17 23:43:33
69.28.62.66:443    | 64.252.118.131 | US | 165ms | CloudFront | 2023-12-17 23:43:42
98.98.115.178:443  | 64.252.113.53  | TW | 195ms | CloudFront | 2023-12-17 23:44:01
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-17 23:45:00
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-17 23:45:20
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-17 23:45:35
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-17 23:46:01
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-17 23:46:28
156.59.152.99:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-17 23:47:18
166.0.199.20:443   | 64.252.113.53  | US | 323ms | CloudFront | 2023-12-17 23:47:30
166.0.198.202:443  | 64.252.113.53  | US | 339ms | CloudFront | 2023-12-17 23:47:30
166.0.199.223:443  | 64.252.113.53  | US | 318ms | CloudFront | 2023-12-17 23:47:30
192.169.127.242:443 | 64.252.113.53  | JP | 56ms | CloudFront | 2023-12-17 23:47:41
