23.251.50.150:443  | 64.252.70.60   | US | 151ms | CloudFront | 2023-07-05 23:45:06
45.40.59.207:443   | 64.252.112.246 | HK | 43ms | CloudFront | 2023-07-05 23:45:14
45.40.59.224:443   | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-05 23:45:15
45.40.59.101:443   | 64.252.112.246 | HK | 57ms | CloudFront | 2023-07-05 23:45:15
45.40.59.252:443   | 64.252.70.60   | HK | 40ms | CloudFront | 2023-07-05 23:45:15
45.40.59.145:443   | 64.252.70.60   | HK | 52ms | CloudFront | 2023-07-05 23:45:15
45.40.59.166:443   | 64.252.69.100  | HK | 39ms | CloudFront | 2023-07-05 23:45:17
45.40.59.100:443   | 64.252.89.10   | HK | 42ms | CloudFront | 2023-07-05 23:45:17
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-05 23:46:38
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-05 23:46:38
128.1.31.3:443     | 64.252.112.246 | US | 54ms | CloudFront | 2023-07-05 23:46:38
128.1.31.70:443    | 64.252.70.60   | US | 41ms | CloudFront | 2023-07-05 23:46:39
128.1.31.130:443   | 64.252.69.100  | US | 51ms | CloudFront | 2023-07-05 23:46:39
128.1.26.40:443    | 64.252.103.105 | US | 291ms | CloudFront | 2023-07-05 23:46:44
128.1.31.130:443   | 64.252.69.100  | US | 52ms | CloudFront | 2023-07-05 23:47:00
128.1.31.70:443    | 64.252.70.60   | US | 41ms | CloudFront | 2023-07-05 23:47:00
128.1.31.3:443     | 64.252.112.246 | US | 55ms | CloudFront | 2023-07-05 23:47:01
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-05 23:47:14
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-05 23:47:14
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-07-05 23:47:16
128.14.67.148:443  | 64.252.69.100  | HK | 43ms | CloudFront | 2023-07-05 23:47:16
128.14.67.181:443  | 64.252.70.60   | HK | 42ms | CloudFront | 2023-07-05 23:47:17
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-07-05 23:47:17
128.14.67.254:443  | 64.252.70.60   | HK | 52ms | CloudFront | 2023-07-05 23:47:17
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-05 23:47:17
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-05 23:47:25
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-05 23:47:25
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-07-05 23:47:26
128.14.67.148:443  | 64.252.69.100  | HK | 43ms | CloudFront | 2023-07-05 23:47:26
128.14.67.181:443  | 64.252.70.60   | HK | 42ms | CloudFront | 2023-07-05 23:47:27
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-07-05 23:47:27
128.14.67.254:443  | 64.252.70.60   | HK | 52ms | CloudFront | 2023-07-05 23:47:27
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-05 23:47:27
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-05 23:47:43
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-05 23:47:44
128.14.67.148:443  | 64.252.69.100  | HK | 43ms | CloudFront | 2023-07-05 23:47:44
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-07-05 23:47:48
128.14.67.254:443  | 64.252.70.60   | HK | 52ms | CloudFront | 2023-07-05 23:47:48
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-07-05 23:47:48
128.14.67.181:443  | 64.252.70.60   | HK | 42ms | CloudFront | 2023-07-05 23:47:48
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-05 23:48:10
129.227.153.174:443 | 64.252.69.100  | HK | 53ms | CloudFront | 2023-07-05 23:48:12
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-05 23:48:20
129.227.153.174:443 | 64.252.69.100  | HK | 53ms | CloudFront | 2023-07-05 23:48:22
156.59.91.152:443  | 64.252.103.105 | SG | 49ms | CloudFront | 2023-07-05 23:48:48
156.59.91.106:443  | 64.252.70.60   | SG | 45ms | CloudFront | 2023-07-05 23:48:48
156.59.91.173:443  | 64.252.70.60   | SG | 46ms | CloudFront | 2023-07-05 23:48:48
156.59.91.113:443  | 64.252.89.10   | SG | 40ms | CloudFront | 2023-07-05 23:48:49
156.59.54.20:443   | 64.252.112.246 | TW | 416ms | CloudFront | 2023-07-05 23:48:50
156.59.52.112:443  | 64.252.112.246 | TW | 439ms | CloudFront | 2023-07-05 23:48:50
156.59.91.133:443  | 64.252.84.84   | SG | 39ms | CloudFront | 2023-07-05 23:48:50
156.59.152.132:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-05 23:48:55
156.59.153.55:443  | 64.252.69.100  | HK | 52ms | CloudFront | 2023-07-05 23:48:55
156.59.152.230:443 | 64.252.112.246 | HK | 51ms | CloudFront | 2023-07-05 23:48:56
192.169.127.238:443 | 64.252.118.151 | JP | 68ms | CloudFront | 2023-07-05 23:49:26
