45.40.59.207:443   | 64.252.113.97  | HK | 54ms | CloudFront | 2023-11-18 23:43:33
45.40.59.224:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-18 23:43:33
45.40.59.145:443   | 64.252.70.204  | HK | 77ms | CloudFront | 2023-11-18 23:43:33
45.40.59.101:443   | 64.252.113.97  | HK | 45ms | CloudFront | 2023-11-18 23:43:33
45.40.59.252:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-18 23:43:33
45.40.59.82:443    | 64.252.70.204  | HK | 61ms | CloudFront | 2023-11-18 23:43:33
45.40.59.100:443   | 64.252.85.231  | HK | 57ms | CloudFront | 2023-11-18 23:43:34
69.28.62.66:443    | 64.252.122.116 | US | 171ms | CloudFront | 2023-11-18 23:43:44
128.1.31.105:443   | 64.252.104.72  | US | 53ms | CloudFront | 2023-11-18 23:45:00
128.1.31.105:443   | 64.252.104.72  | US | 53ms | CloudFront | 2023-11-18 23:45:22
128.14.67.53:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-18 23:45:37
128.14.67.140:443  | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-18 23:45:37
128.14.67.246:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-18 23:45:37
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-11-18 23:45:37
128.14.67.254:443  | 64.252.70.204  | HK | 59ms | CloudFront | 2023-11-18 23:45:38
128.14.67.181:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-18 23:45:38
128.14.67.109:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-18 23:45:38
128.14.67.241:443  | 64.252.70.204  | HK | 68ms | CloudFront | 2023-11-18 23:45:38
128.14.67.140:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-18 23:45:46
128.14.67.53:443   | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-18 23:45:46
128.14.67.148:443  | 64.252.69.113  | HK | 62ms | CloudFront | 2023-11-18 23:45:47
128.14.67.109:443  | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-18 23:45:48
128.14.67.241:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-18 23:45:48
128.14.67.246:443  | 64.252.70.204  | HK | 61ms | CloudFront | 2023-11-18 23:45:48
128.14.67.254:443  | 64.252.70.204  | HK | 63ms | CloudFront | 2023-11-18 23:45:48
128.14.67.181:443  | 64.252.70.204  | HK | 68ms | CloudFront | 2023-11-18 23:45:48
128.14.67.140:443  | 64.252.104.72  | HK | 70ms | CloudFront | 2023-11-18 23:46:02
128.14.67.53:443   | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-18 23:46:02
128.14.67.148:443  | 64.252.69.113  | HK | 66ms | CloudFront | 2023-11-18 23:46:05
128.14.67.109:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-18 23:46:05
128.14.67.181:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-18 23:46:05
128.14.67.241:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-11-18 23:46:05
128.14.67.254:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-18 23:46:05
128.14.67.246:443  | 64.252.70.204  | HK | 59ms | CloudFront | 2023-11-18 23:46:06
156.59.90.86:443   | 64.252.70.204  | SG | 61ms | CloudFront | 2023-11-18 23:47:17
156.59.91.173:443  | 64.252.70.204  | SG | 54ms | CloudFront | 2023-11-18 23:47:17
156.59.125.4:443   | 64.252.104.72  | SG | 67ms | CloudFront | 2023-11-18 23:47:17
156.59.91.152:443  | 64.252.70.204  | SG | 77ms | CloudFront | 2023-11-18 23:47:17
156.59.125.21:443  | 64.252.104.72  | SG | 51ms | CloudFront | 2023-11-18 23:47:17
156.59.91.113:443  | 64.252.85.231  | SG | 54ms | CloudFront | 2023-11-18 23:47:17
156.59.125.66:443  | 64.252.113.97  | SG | 59ms | CloudFront | 2023-11-18 23:47:18
156.59.152.99:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-18 23:47:19
156.59.91.106:443  | 64.252.70.204  | SG | 56ms | CloudFront | 2023-11-18 23:47:19
156.59.125.54:443  | 64.252.70.204  | SG | 63ms | CloudFront | 2023-11-18 23:47:20
156.59.125.80:443  | 64.252.69.113  | SG | 43ms | CloudFront | 2023-11-18 23:47:20
156.59.152.230:443 | 64.252.113.97  | HK | 60ms | CloudFront | 2023-11-18 23:47:20
156.59.125.95:443  | 64.252.70.204  | SG | 57ms | CloudFront | 2023-11-18 23:47:21
156.59.153.86:443  | 64.252.70.204  | HK | 63ms | CloudFront | 2023-11-18 23:47:22
