45.40.59.100:443   | 64.252.85.24   | HK | 51ms | CloudFront | 2023-12-26 23:43:33
45.40.59.231:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-26 23:43:33
45.40.59.82:443    | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-26 23:43:34
69.28.62.66:443    | 64.252.73.75   | US | 168ms | CloudFront | 2023-12-26 23:43:44
128.1.31.37:443    | 64.252.73.75   | US | 47ms | CloudFront | 2023-12-26 23:45:00
128.1.74.172:443   | 64.252.73.75   | US | 170ms | CloudFront | 2023-12-26 23:45:02
128.1.31.37:443    | 64.252.71.7    | US | 49ms | CloudFront | 2023-12-26 23:45:17
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-26 23:45:33
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-26 23:45:34
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-26 23:45:34
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-26 23:45:34
128.14.67.148:443  | 64.252.66.221  | HK | 56ms | CloudFront | 2023-12-26 23:45:35
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-26 23:45:35
128.14.67.53:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-26 23:45:43
128.14.67.148:443  | 64.252.68.36   | HK | 65ms | CloudFront | 2023-12-26 23:45:44
128.14.67.246:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-26 23:45:45
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-26 23:45:45
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-26 23:45:45
128.14.67.109:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-26 23:45:48
128.14.67.53:443   | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-26 23:46:00
128.14.67.148:443  | 64.252.66.221  | HK | 56ms | CloudFront | 2023-12-26 23:46:00
128.14.67.109:443  | 64.252.73.75   | HK | 46ms | CloudFront | 2023-12-26 23:46:01
128.14.67.246:443  | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-26 23:46:01
128.14.67.181:443  | 64.252.73.75   | HK | 52ms | CloudFront | 2023-12-26 23:46:01
128.14.67.241:443  | 64.252.73.75   | HK | 47ms | CloudFront | 2023-12-26 23:46:02
129.227.153.9:443  | 64.252.73.75   | HK | 47ms | CloudFront | 2023-12-26 23:46:30
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-26 23:46:38
156.59.90.86:443   | 64.252.72.186  | CN | 47ms | CloudFront | 2023-12-26 23:47:14
156.59.91.133:443  | 64.252.85.24   | CN | 49ms | CloudFront | 2023-12-26 23:47:16
156.59.91.113:443  | 64.252.85.24   | CN | 51ms | CloudFront | 2023-12-26 23:47:17
156.59.91.173:443  | 64.252.72.186  | CN | 60ms | CloudFront | 2023-12-26 23:47:19
156.59.152.99:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2023-12-26 23:47:20
156.59.153.86:443  | 64.252.72.186  | HK | 65ms | CloudFront | 2023-12-26 23:47:20
166.0.198.202:443  | 64.252.113.53  | US | 322ms | CloudFront | 2023-12-26 23:47:35
192.169.127.242:443 | 64.252.113.241 | JP | 76ms | CloudFront | 2023-12-26 23:47:45
