23.251.50.150:443  | 64.252.73.98   |  | 151ms | CloudFront | 2023-08-08 23:44:56
45.40.59.231:443   | 64.252.110.108 |  | 41ms | CloudFront | 2023-08-08 23:45:04
45.40.59.224:443   | 64.252.104.184 |  | 39ms | CloudFront | 2023-08-08 23:45:04
45.40.59.207:443   | 64.252.110.108 |  | 46ms | CloudFront | 2023-08-08 23:45:05
45.40.59.101:443   | 64.252.110.108 |  | 56ms | CloudFront | 2023-08-08 23:45:05
45.40.59.252:443   | 64.252.73.98   |  | 40ms | CloudFront | 2023-08-08 23:45:06
45.40.59.145:443   | 64.252.73.98   |  | 58ms | CloudFront | 2023-08-08 23:45:06
45.40.59.100:443   | 64.252.84.127  |  | 41ms | CloudFront | 2023-08-08 23:45:06
69.28.62.66:443    | 64.252.73.98   |  | 165ms | CloudFront | 2023-08-08 23:45:18
128.1.31.105:443   | 64.252.104.184 |  | 38ms | CloudFront | 2023-08-08 23:46:24
128.1.31.6:443     | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-08 23:46:24
128.1.31.3:443     | 64.252.110.108 |  | 54ms | CloudFront | 2023-08-08 23:46:24
128.1.31.70:443    | 64.252.73.98   |  | 45ms | CloudFront | 2023-08-08 23:46:25
128.1.31.130:443   | 64.252.66.189  |  | 56ms | CloudFront | 2023-08-08 23:46:47
128.1.31.6:443     | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-08 23:46:47
128.1.31.105:443   | 64.252.104.184 |  | 38ms | CloudFront | 2023-08-08 23:46:47
128.1.31.3:443     | 64.252.110.108 |  | 53ms | CloudFront | 2023-08-08 23:46:48
128.1.31.70:443    | 64.252.73.98   |  | 44ms | CloudFront | 2023-08-08 23:46:49
128.14.67.53:443   | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-08 23:47:01
128.14.67.140:443  | 64.252.110.108 |  | 59ms | CloudFront | 2023-08-08 23:47:01
128.14.67.168:443  | 64.252.110.108 |  | 52ms | CloudFront | 2023-08-08 23:47:01
128.14.67.97:443   | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-08 23:47:01
128.14.67.112:443  | 64.252.110.108 |  | 40ms | CloudFront | 2023-08-08 23:47:01
128.14.67.181:443  | 64.252.73.98   |  | 44ms | CloudFront | 2023-08-08 23:47:03
128.14.67.254:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-08-08 23:47:03
128.14.67.109:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-08 23:47:03
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-08 23:47:03
128.14.67.148:443  | 64.252.66.189  |  | 42ms | CloudFront | 2023-08-08 23:47:04
128.14.67.168:443  | 64.252.110.108 |  | 52ms | CloudFront | 2023-08-08 23:47:11
128.14.67.97:443   | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-08 23:47:11
128.14.67.140:443  | 64.252.110.108 |  | 59ms | CloudFront | 2023-08-08 23:47:11
128.14.67.112:443  | 64.252.110.108 |  | 40ms | CloudFront | 2023-08-08 23:47:11
128.14.67.53:443   | 64.252.110.108 |  | 56ms | CloudFront | 2023-08-08 23:47:12
128.14.67.181:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-08 23:47:13
128.14.67.109:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-08 23:47:13
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-08 23:47:13
128.14.67.254:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-08-08 23:47:13
128.14.67.148:443  | 64.252.66.189  |  | 40ms | CloudFront | 2023-08-08 23:47:14
128.14.67.53:443   | 64.252.110.108 |  | 56ms | CloudFront | 2023-08-08 23:47:28
128.14.67.112:443  | 64.252.110.108 |  | 40ms | CloudFront | 2023-08-08 23:47:28
128.14.67.168:443  | 64.252.110.108 |  | 53ms | CloudFront | 2023-08-08 23:47:28
128.14.67.97:443   | 64.252.110.108 |  | 60ms | CloudFront | 2023-08-08 23:47:28
128.14.67.140:443  | 64.252.110.108 |  | 62ms | CloudFront | 2023-08-08 23:47:28
128.14.67.109:443  | 64.252.73.98   |  | 54ms | CloudFront | 2023-08-08 23:47:30
128.14.67.254:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-08 23:47:30
128.14.67.181:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-08 23:47:30
