45.40.59.248:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-04-16 00:04:31
45.40.59.224:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-16 00:04:31
45.40.59.101:443   | 64.252.110.197 | HK | 42ms | CloudFront | 2023-04-16 00:04:31
45.40.59.228:443   | 64.252.121.38  | HK | 39ms | CloudFront | 2023-04-16 00:04:32
45.40.59.100:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-16 00:04:32
45.40.59.166:443   | 64.252.67.173  | HK | 41ms | CloudFront | 2023-04-16 00:04:33
45.40.59.252:443   | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-16 00:04:33
45.40.59.145:443   | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-16 00:04:33
69.28.62.66:443    | 64.252.70.8    | US | 163ms | CloudFront | 2023-04-16 00:04:43
128.1.31.6:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-04-16 00:05:43
128.1.31.217:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-04-16 00:05:43
128.1.31.132:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-04-16 00:05:43
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-16 00:05:43
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-16 00:05:43
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-04-16 00:05:43
128.1.31.3:443     | 64.252.110.197 | US | 43ms | CloudFront | 2023-04-16 00:05:43
128.1.31.130:443   | 64.252.67.173  | US | 39ms | CloudFront | 2023-04-16 00:05:45
128.1.31.70:443    | 64.252.70.8    | US | 37ms | CloudFront | 2023-04-16 00:05:46
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-04-16 00:06:01
128.1.31.217:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-04-16 00:06:02
128.1.31.6:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-04-16 00:06:02
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-16 00:06:02
128.1.31.132:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-04-16 00:06:02
128.1.31.3:443     | 64.252.110.197 | US | 43ms | CloudFront | 2023-04-16 00:06:02
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-16 00:06:02
128.1.31.70:443    | 64.252.70.8    | US | 37ms | CloudFront | 2023-04-16 00:06:04
128.1.31.130:443   | 64.252.67.173  | US | 39ms | CloudFront | 2023-04-16 00:06:04
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-16 00:06:18
128.14.67.34:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-16 00:06:18
128.14.67.39:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-16 00:06:18
128.14.67.10:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-16 00:06:18
128.14.67.49:443   | 64.252.105.187 | HK | 39ms | CloudFront | 2023-04-16 00:06:18
128.14.67.7:443    | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-16 00:06:18
128.14.67.168:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:06:18
128.14.67.53:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:06:19
128.14.67.112:443  | 64.252.110.197 | HK | 38ms | CloudFront | 2023-04-16 00:06:19
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:06:19
128.14.67.160:443  | 64.252.121.38  | HK | 43ms | CloudFront | 2023-04-16 00:06:20
128.14.67.254:443  | 64.252.70.8    | HK | 40ms | CloudFront | 2023-04-16 00:06:21
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-16 00:06:21
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-16 00:06:21
128.14.67.246:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-16 00:06:21
128.14.67.148:443  | 64.252.74.246  | HK | 40ms | CloudFront | 2023-04-16 00:06:21
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-16 00:06:22
128.14.67.34:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-16 00:06:28
128.14.67.39:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-16 00:06:28
128.14.67.49:443   | 64.252.105.187 | HK | 39ms | CloudFront | 2023-04-16 00:06:28
128.14.67.53:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:06:28
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-16 00:06:28
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-16 00:06:28
128.14.67.168:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:06:28
128.14.67.112:443  | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-16 00:06:28
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:06:28
128.14.67.7:443    | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-16 00:06:29
128.14.67.160:443  | 64.252.121.38  | HK | 41ms | CloudFront | 2023-04-16 00:06:30
128.14.67.254:443  | 64.252.70.8    | HK | 40ms | CloudFront | 2023-04-16 00:06:30
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-16 00:06:30
128.14.67.246:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-16 00:06:30
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-16 00:06:30
128.14.67.148:443  | 64.252.74.246  | HK | 40ms | CloudFront | 2023-04-16 00:06:30
128.14.67.68:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-16 00:06:32
128.14.67.34:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-16 00:06:44
128.14.67.39:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-16 00:06:44
128.14.67.7:443    | 64.252.105.187 | HK | 39ms | CloudFront | 2023-04-16 00:06:44
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-16 00:06:44
128.14.67.53:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:06:44
128.14.67.112:443  | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-16 00:06:44
128.14.67.49:443   | 64.252.105.187 | HK | 39ms | CloudFront | 2023-04-16 00:06:44
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-16 00:06:44
128.14.67.168:443  | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-16 00:06:44
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:06:45
128.14.67.160:443  | 64.252.121.38  | HK | 41ms | CloudFront | 2023-04-16 00:06:46
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-16 00:06:46
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-16 00:06:46
128.14.67.246:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-16 00:06:46
128.14.67.148:443  | 64.252.74.246  | HK | 40ms | CloudFront | 2023-04-16 00:06:46
128.14.67.254:443  | 64.252.70.8    | HK | 40ms | CloudFront | 2023-04-16 00:06:47
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-16 00:06:47
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:07:12
129.227.155.105:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-16 00:07:12
129.227.155.113:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:07:12
129.227.155.104:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:07:13
129.227.153.174:443 | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-16 00:07:16
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:07:21
129.227.155.105:443 | 64.252.105.187 | HK | 39ms | CloudFront | 2023-04-16 00:07:21
129.227.155.113:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:07:21
129.227.155.104:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-16 00:07:21
129.227.153.174:443 | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-16 00:07:23
156.59.91.80:443   | 64.252.105.187 | SG | 40ms | CloudFront | 2023-04-16 00:07:45
156.59.91.195:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-16 00:07:45
156.59.91.215:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-16 00:07:45
156.59.91.200:443  | 64.252.105.187 | SG | 41ms | CloudFront | 2023-04-16 00:07:45
156.59.91.209:443  | 64.252.105.187 | SG | 41ms | CloudFront | 2023-04-16 00:07:45
156.59.91.205:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-04-16 00:07:46
156.59.91.152:443  | 64.252.70.8    | SG | 41ms | CloudFront | 2023-04-16 00:07:47
156.59.91.106:443  | 64.252.70.8    | SG | 42ms | CloudFront | 2023-04-16 00:07:47
156.59.91.173:443  | 64.252.70.8    | SG | 41ms | CloudFront | 2023-04-16 00:07:47
156.59.125.21:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-04-16 00:07:47
156.59.125.4:443   | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-16 00:07:47
156.59.54.20:443   | 64.252.110.197 | SG | 370ms | CloudFront | 2023-04-16 00:07:49
156.59.125.95:443  | 64.252.121.38  | SG | 43ms | CloudFront | 2023-04-16 00:07:52
156.59.153.55:443  | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-16 00:07:53
156.59.153.71:443  | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-16 00:07:54
192.169.127.132:443 | 64.252.110.197 | JP | 52ms | CloudFront | 2023-04-16 00:08:17
192.169.127.123:443 | 64.252.110.197 | JP | 46ms | CloudFront | 2023-04-16 00:08:18
192.169.127.99:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-04-16 00:08:18
192.169.127.119:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-16 00:08:18
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-04-16 00:08:18
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-04-16 00:08:18
192.169.127.112:443 | 64.252.105.187 | JP | 57ms | CloudFront | 2023-04-16 00:08:18
192.169.127.89:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-16 00:08:18
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-04-16 00:08:18
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-16 00:08:18
