45.40.59.231:443   | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-09 23:45:25
45.40.59.224:443   | 64.252.104.184 |  | 39ms | CloudFront | 2023-08-09 23:45:25
45.40.59.101:443   | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-09 23:45:25
45.40.59.207:443   | 64.252.110.108 |  | 45ms | CloudFront | 2023-08-09 23:45:26
45.40.59.145:443   | 64.252.73.98   |  | 57ms | CloudFront | 2023-08-09 23:45:26
45.40.59.100:443   | 64.252.84.127  |  | 40ms | CloudFront | 2023-08-09 23:45:26
45.40.59.252:443   | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-09 23:45:27
128.1.31.105:443   | 64.252.104.184 |  | 38ms | CloudFront | 2023-08-09 23:46:52
128.1.31.3:443     | 64.252.110.108 |  | 54ms | CloudFront | 2023-08-09 23:46:52
128.1.31.130:443   | 64.252.66.189  |  | 55ms | CloudFront | 2023-08-09 23:46:52
128.1.31.6:443     | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-09 23:46:52
128.1.31.70:443    | 64.252.73.98   |  | 45ms | CloudFront | 2023-08-09 23:46:53
128.1.31.130:443   | 64.252.66.189  |  | 56ms | CloudFront | 2023-08-09 23:47:11
128.1.31.105:443   | 64.252.104.184 |  | 38ms | CloudFront | 2023-08-09 23:47:11
128.1.31.3:443     | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-09 23:47:11
128.1.31.6:443     | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-09 23:47:11
128.14.67.53:443   | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-09 23:47:24
128.14.67.97:443   | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-09 23:47:24
128.14.67.168:443  | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-09 23:47:24
128.14.67.140:443  | 64.252.104.184 |  | 67ms | CloudFront | 2023-08-09 23:47:24
128.14.67.112:443  | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-09 23:47:25
128.14.67.254:443  | 64.252.73.98   |  | 56ms | CloudFront | 2023-08-09 23:47:27
128.14.67.109:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-09 23:47:27
128.14.67.246:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-08-09 23:47:27
128.14.67.181:443  | 64.252.73.98   |  | 44ms | CloudFront | 2023-08-09 23:47:27
128.14.67.148:443  | 64.252.66.189  |  | 41ms | CloudFront | 2023-08-09 23:47:28
128.14.67.246:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-08-09 23:47:36
128.14.67.254:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-08-09 23:47:36
128.14.67.97:443   | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-09 23:47:36
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-09 23:47:37
128.14.67.168:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-09 23:47:37
128.14.67.112:443  | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-09 23:47:37
128.14.67.140:443  | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-09 23:47:37
128.14.67.109:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-09 23:47:37
128.14.67.148:443  | 64.252.66.189  |  | 43ms | CloudFront | 2023-08-09 23:47:38
128.14.67.181:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-08-09 23:47:38
128.14.67.97:443   | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-09 23:47:53
128.14.67.246:443  | 64.252.73.98   |  | 45ms | CloudFront | 2023-08-09 23:47:53
128.14.67.181:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-09 23:47:53
128.14.67.109:443  | 64.252.73.98   |  | 57ms | CloudFront | 2023-08-09 23:47:53
128.14.67.53:443   | 64.252.104.184 |  | 57ms | CloudFront | 2023-08-09 23:47:54
128.14.67.140:443  | 64.252.104.184 |  | 63ms | CloudFront | 2023-08-09 23:47:54
128.14.67.112:443  | 64.252.104.184 |  | 43ms | CloudFront | 2023-08-09 23:47:54
128.14.67.148:443  | 64.252.66.189  |  | 42ms | CloudFront | 2023-08-09 23:47:54
128.14.67.254:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-08-09 23:47:54
128.14.67.168:443  | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-09 23:47:56
129.227.155.104:443 | 64.252.104.184 |  | 63ms | CloudFront | 2023-08-09 23:48:22
129.227.153.174:443 | 64.252.66.189  |  | 54ms | CloudFront | 2023-08-09 23:48:23
156.59.91.106:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-08-09 23:49:01
156.59.152.230:443 | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-09 23:49:08
156.59.153.55:443  | 64.252.66.189  |  | 50ms | CloudFront | 2023-08-09 23:49:09
192.169.119.200:443 | 64.252.110.108 |  | 290ms | CloudFront | 2023-08-09 23:49:37
