45.40.59.231:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-28 23:43:33
45.40.59.100:443   | 64.252.83.182  | HK | 55ms | CloudFront | 2023-12-28 23:43:34
45.40.59.82:443    | 64.252.83.182  | HK | 50ms | CloudFront | 2023-12-28 23:43:34
69.28.62.66:443    | 64.252.71.7    | US | 165ms | CloudFront | 2023-12-28 23:43:44
128.1.31.37:443    | 64.252.71.7    | US | 48ms | CloudFront | 2023-12-28 23:44:58
128.1.31.37:443    | 64.252.71.7    | US | 49ms | CloudFront | 2023-12-28 23:45:18
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-28 23:45:31
128.14.67.241:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-28 23:45:32
128.14.67.181:443  | 64.252.72.186  | HK | 54ms | CloudFront | 2023-12-28 23:45:32
128.14.67.109:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-28 23:45:32
128.14.67.246:443  | 64.252.72.186  | HK | 55ms | CloudFront | 2023-12-28 23:45:32
128.14.67.148:443  | 64.252.67.94   | HK | 56ms | CloudFront | 2023-12-28 23:45:35
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-28 23:45:39
128.14.67.148:443  | 64.252.67.94   | HK | 62ms | CloudFront | 2023-12-28 23:45:41
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-28 23:45:41
128.14.67.181:443  | 64.252.72.186  | HK | 56ms | CloudFront | 2023-12-28 23:45:41
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-28 23:45:41
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-28 23:45:41
128.14.67.241:443  | 64.252.72.186  | HK | 48ms | CloudFront | 2023-12-28 23:45:57
128.14.67.53:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-28 23:45:57
128.14.67.109:443  | 64.252.83.182  | HK | 47ms | CloudFront | 2023-12-28 23:45:57
128.14.67.148:443  | 64.252.67.94   | HK | 64ms | CloudFront | 2023-12-28 23:45:58
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-28 23:46:00
129.227.153.9:443  | 64.252.83.182  | HK | 48ms | CloudFront | 2023-12-28 23:46:25
129.227.153.9:443  | 64.252.84.252  | HK | 47ms | CloudFront | 2023-12-28 23:46:34
156.59.91.133:443  | 64.252.84.252  | CN | 57ms | CloudFront | 2023-12-28 23:47:06
156.59.90.86:443   | 64.252.72.186  | CN | 48ms | CloudFront | 2023-12-28 23:47:09
156.59.91.113:443  | 64.252.84.252  | CN | 47ms | CloudFront | 2023-12-28 23:47:12
156.59.152.99:443  | 64.252.72.153  | HK | 52ms | CloudFront | 2023-12-28 23:47:13
156.59.91.173:443  | 64.252.84.252  | CN | 60ms | CloudFront | 2023-12-28 23:47:13
156.59.153.86:443  | 64.252.84.252  | HK | 65ms | CloudFront | 2023-12-28 23:47:14
166.0.198.202:443  | 64.252.113.53  | US | 320ms | CloudFront | 2023-12-28 23:47:27
192.169.127.242:443 | 64.252.113.53  | JP | 151ms | CloudFront | 2023-12-28 23:47:36
