45.40.59.207:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-07-29 23:44:59
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-29 23:45:00
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-07-29 23:45:00
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-07-29 23:45:01
45.40.59.145:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-29 23:45:01
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-07-29 23:45:01
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-29 23:45:13
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-29 23:46:18
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-29 23:46:18
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-29 23:46:18
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-07-29 23:46:19
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-07-29 23:46:20
128.1.31.6:443     | 64.252.104.184 | US | 58ms | CloudFront | 2023-07-29 23:46:39
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-07-29 23:46:39
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-07-29 23:46:41
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-29 23:46:41
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-07-29 23:46:42
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-29 23:46:55
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-29 23:46:55
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-29 23:46:55
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-29 23:46:55
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-29 23:46:57
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-29 23:46:57
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-29 23:46:57
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-29 23:46:57
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-29 23:46:58
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-29 23:46:58
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-29 23:47:06
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-29 23:47:06
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-29 23:47:06
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-29 23:47:06
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-29 23:47:07
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-29 23:47:07
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-29 23:47:08
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-07-29 23:47:08
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-29 23:47:08
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-29 23:47:08
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-29 23:47:23
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-29 23:47:23
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-29 23:47:23
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-29 23:47:23
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-29 23:47:25
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-29 23:47:27
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-29 23:47:29
129.227.155.104:443 | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-29 23:47:52
129.227.153.174:443 | 64.252.66.189  | HK | 53ms | CloudFront | 2023-07-29 23:47:53
129.227.155.104:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-07-29 23:48:01
129.227.153.174:443 | 64.252.66.189  | HK | 53ms | CloudFront | 2023-07-29 23:48:04
156.59.54.20:443   | 64.252.110.108 | SG | 370ms | CloudFront | 2023-07-29 23:48:30
156.59.52.112:443  | 64.252.110.108 | SG | 375ms | CloudFront | 2023-07-29 23:48:30
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-29 23:48:36
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-07-29 23:48:37
156.59.153.55:443  | 64.252.66.189  | HK | 54ms | CloudFront | 2023-07-29 23:48:38
192.169.127.238:443 | 64.252.73.98   | JP | 62ms | CloudFront | 2023-07-29 23:49:05
