45.40.59.231:443   | 64.252.113.53  | HK | 51ms | CloudFront | 2023-12-24 23:43:33
45.40.59.82:443    | 64.252.73.75   | HK | 49ms | CloudFront | 2023-12-24 23:43:33
45.40.59.100:443   | 64.252.85.24   | HK | 52ms | CloudFront | 2023-12-24 23:43:34
69.28.62.66:443    | 64.252.118.131 | US | 165ms | CloudFront | 2023-12-24 23:43:45
128.1.31.37:443    | 64.252.73.75   | US | 47ms | CloudFront | 2023-12-24 23:44:57
128.1.31.37:443    | 64.252.71.7    | US | 58ms | CloudFront | 2023-12-24 23:45:17
128.14.67.53:443   | 64.252.113.53  | HK | 49ms | CloudFront | 2023-12-24 23:45:28
128.14.67.148:443  | 64.252.67.186  | HK | 61ms | CloudFront | 2023-12-24 23:45:30
128.14.67.241:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-24 23:45:30
128.14.67.181:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-24 23:45:30
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-24 23:45:31
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-24 23:45:32
128.14.67.53:443   | 64.252.113.53  | HK | 52ms | CloudFront | 2023-12-24 23:45:37
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-24 23:45:38
128.14.67.181:443  | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-24 23:45:39
128.14.67.241:443  | 64.252.73.75   | HK | 47ms | CloudFront | 2023-12-24 23:45:40
128.14.67.109:443  | 64.252.73.75   | HK | 46ms | CloudFront | 2023-12-24 23:45:40
128.14.67.246:443  | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-24 23:45:40
128.14.67.53:443   | 64.252.113.241 | HK | 49ms | CloudFront | 2023-12-24 23:45:54
128.14.67.246:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-24 23:45:55
128.14.67.148:443  | 64.252.67.186  | HK | 58ms | CloudFront | 2023-12-24 23:45:55
128.14.67.181:443  | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-24 23:45:55
128.14.67.241:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-24 23:45:55
128.14.67.109:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-24 23:45:56
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-24 23:46:22
129.227.153.9:443  | 64.252.73.75   | HK | 48ms | CloudFront | 2023-12-24 23:46:33
156.59.91.133:443  | 64.252.85.24   | CN | 50ms | CloudFront | 2023-12-24 23:47:03
156.59.91.113:443  | 64.252.85.24   | CN | 48ms | CloudFront | 2023-12-24 23:47:08
166.0.198.202:443  | 64.252.113.241 | US | 340ms | CloudFront | 2023-12-24 23:47:23
192.169.127.242:443 | 64.252.113.53  | JP | 80ms | CloudFront | 2023-12-24 23:47:32
