23.90.151.179:443  | 64.252.98.86   | DE | 243ms | CloudFront | 2023-03-10 14:51:14
23.90.180.67:443   | 64.252.103.227 | AE | 248ms | CloudFront | 2023-03-10 14:51:16
45.40.59.145:443   | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 14:51:34
45.40.59.130:443   | 64.252.113.191 | HK | 42ms | CloudFront | 2023-03-10 14:51:35
45.40.59.248:443   | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-10 14:51:35
45.40.59.252:443   | 64.252.72.128  | HK | 42ms | CloudFront | 2023-03-10 14:51:35
45.40.59.101:443   | 64.252.113.191 | HK | 41ms | CloudFront | 2023-03-10 14:51:36
45.40.59.166:443   | 64.252.68.131  | HK | 41ms | CloudFront | 2023-03-10 14:51:36
45.40.59.100:443   | 64.252.83.234  | HK | 41ms | CloudFront | 2023-03-10 14:51:37
69.28.62.66:443    | 64.252.121.226 | US | 161ms | CloudFront | 2023-03-10 14:51:46
98.98.140.36:443   | 64.252.103.227 | US | 278ms | CloudFront | 2023-03-10 14:51:59
128.1.31.217:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-10 14:52:47
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-10 14:52:47
128.1.31.111:443   | 64.252.103.227 | US | 44ms | CloudFront | 2023-03-10 14:52:47
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-10 14:52:47
128.1.31.3:443     | 64.252.113.191 | US | 42ms | CloudFront | 2023-03-10 14:52:47
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-10 14:52:47
128.1.31.70:443    | 64.252.72.128  | US | 39ms | CloudFront | 2023-03-10 14:52:48
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-10 14:52:49
128.1.31.130:443   | 64.252.68.131  | US | 39ms | CloudFront | 2023-03-10 14:52:49
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-10 14:52:50
128.1.26.40:443    | 64.252.103.227 | US | 335ms | CloudFront | 2023-03-10 14:52:50
128.1.31.82:443    | 64.252.103.227 | US | 44ms | CloudFront | 2023-03-10 14:53:05
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-10 14:53:07
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-10 14:53:07
128.1.31.111:443   | 64.252.103.227 | US | 44ms | CloudFront | 2023-03-10 14:53:07
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-10 14:53:07
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-10 14:53:07
128.1.31.3:443     | 64.252.113.191 | US | 42ms | CloudFront | 2023-03-10 14:53:07
128.1.31.70:443    | 64.252.72.128  | US | 39ms | CloudFront | 2023-03-10 14:53:07
128.1.31.130:443   | 64.252.68.131  | US | 39ms | CloudFront | 2023-03-10 14:53:09
128.14.67.21:443   | 64.252.103.227 | HK | 50ms | CloudFront | 2023-03-10 14:53:20
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:20
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 14:53:21
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 14:53:21
128.14.67.60:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-10 14:53:21
128.14.67.168:443  | 64.252.113.191 | HK | 43ms | CloudFront | 2023-03-10 14:53:21
128.14.67.140:443  | 64.252.103.227 | HK | 53ms | CloudFront | 2023-03-10 14:53:21
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:21
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-10 14:53:21
128.14.67.49:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 14:53:21
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 14:53:21
128.14.67.53:443   | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 14:53:21
128.14.67.148:443  | 64.252.76.19   | HK | 39ms | CloudFront | 2023-03-10 14:53:22
128.14.67.246:443  | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-10 14:53:23
128.14.67.254:443  | 64.252.72.128  | HK | 42ms | CloudFront | 2023-03-10 14:53:23
128.14.67.96:443   | 64.252.83.234  | HK | 40ms | CloudFront | 2023-03-10 14:53:23
128.14.67.109:443  | 64.252.72.128  | HK | 40ms | CloudFront | 2023-03-10 14:53:24
128.14.67.181:443  | 64.252.72.128  | HK | 45ms | CloudFront | 2023-03-10 14:53:25
128.14.90.242:443  | 64.252.103.227 | US | 246ms | CloudFront | 2023-03-10 14:53:27
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-10 14:53:29
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:29
128.14.67.53:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:29
128.14.67.7:443    | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-10 14:53:29
128.14.67.168:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 14:53:29
128.14.67.140:443  | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-10 14:53:29
128.14.67.49:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 14:53:29
128.14.67.60:443   | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-10 14:53:29
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 14:53:29
128.14.67.254:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 14:53:30
128.14.67.246:443  | 64.252.72.128  | HK | 38ms | CloudFront | 2023-03-10 14:53:30
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:30
128.14.67.96:443   | 64.252.83.234  | HK | 40ms | CloudFront | 2023-03-10 14:53:31
128.14.67.148:443  | 64.252.76.19   | HK | 39ms | CloudFront | 2023-03-10 14:53:31
128.14.67.109:443  | 64.252.72.128  | HK | 40ms | CloudFront | 2023-03-10 14:53:31
