45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:44:45
45.40.59.248:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-19 23:44:45
45.40.59.101:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-19 23:44:45
45.40.59.252:443   | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-19 23:44:46
45.40.59.145:443   | 64.252.71.236  | HK | 46ms | CloudFront | 2023-05-19 23:44:46
45.40.59.100:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-05-19 23:44:46
45.40.59.166:443   | 64.252.69.3    | HK | 41ms | CloudFront | 2023-05-19 23:44:47
128.1.31.5:443     | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-19 23:45:50
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-19 23:45:50
128.1.31.197:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-19 23:45:50
128.1.31.217:443   | 64.252.102.246 | US | 43ms | CloudFront | 2023-05-19 23:45:50
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-19 23:45:51
128.1.31.132:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-19 23:45:51
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-19 23:45:51
128.1.31.3:443     | 64.252.112.202 | US | 44ms | CloudFront | 2023-05-19 23:45:51
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-19 23:45:52
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-19 23:45:53
128.1.26.40:443    | 64.252.102.246 | US | 330ms | CloudFront | 2023-05-19 23:45:56
128.1.31.5:443     | 64.252.102.246 | US | 44ms | CloudFront | 2023-05-19 23:46:10
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-19 23:46:10
128.1.31.197:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-19 23:46:10
128.1.31.217:443   | 64.252.102.246 | US | 43ms | CloudFront | 2023-05-19 23:46:10
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-19 23:46:10
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-19 23:46:10
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-19 23:46:10
128.1.31.3:443     | 64.252.112.202 | US | 44ms | CloudFront | 2023-05-19 23:46:10
