45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-19 23:45:32
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-19 23:45:32
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-19 23:45:32
45.40.59.231:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:45:32
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-19 23:45:34
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-19 23:45:34
45.40.59.100:443   | 64.252.84.127  | HK | 43ms | CloudFront | 2023-09-19 23:45:35
69.28.62.66:443    | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-19 23:45:46
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-19 23:46:54
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-19 23:46:56
128.1.74.172:443   | 64.252.73.98   | US | 178ms | CloudFront | 2023-09-19 23:47:00
128.1.31.3:443     | 64.252.110.108 | US | 59ms | CloudFront | 2023-09-19 23:47:14
128.1.31.105:443   | 64.252.104.184 | US | 58ms | CloudFront | 2023-09-19 23:47:14
128.1.31.70:443    | 64.252.73.98   | US | 59ms | CloudFront | 2023-09-19 23:47:16
128.14.67.241:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-09-19 23:47:33
128.14.67.140:443  | 64.252.110.108 | HK | 61ms | CloudFront | 2023-09-19 23:47:33
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:47:33
128.14.67.168:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:47:33
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-19 23:47:35
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-19 23:47:35
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-19 23:47:35
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-19 23:47:35
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-19 23:47:35
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:47:43
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-19 23:47:43
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-09-19 23:47:43
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-19 23:47:44
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-19 23:47:44
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-19 23:47:45
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-09-19 23:47:45
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-19 23:47:45
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-09-19 23:47:45
128.14.67.168:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:48:01
128.14.67.241:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-19 23:48:01
128.14.67.112:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-19 23:48:01
128.14.67.140:443  | 64.252.110.108 | HK | 64ms | CloudFront | 2023-09-19 23:48:01
128.14.67.148:443  | 64.252.68.33   | HK | 61ms | CloudFront | 2023-09-19 23:48:02
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-19 23:48:03
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-19 23:48:03
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-19 23:48:03
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-19 23:48:03
129.227.1.204:443  | 64.252.110.108 | KR | 133ms | CloudFront | 2023-09-19 23:48:20
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-19 23:48:30
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-19 23:48:32
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-19 23:48:40
129.227.155.104:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-19 23:48:40
156.59.91.173:443  | 64.252.73.98   | SG | 51ms | CloudFront | 2023-09-19 23:49:12
156.59.91.106:443  | 64.252.73.98   | SG | 56ms | CloudFront | 2023-09-19 23:49:12
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-19 23:49:12
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-19 23:49:12
156.59.91.113:443  | 64.252.84.127  | SG | 53ms | CloudFront | 2023-09-19 23:49:12
156.59.125.66:443  | 64.252.110.108 | SG | 42ms | CloudFront | 2023-09-19 23:49:16
156.59.125.4:443   | 64.252.110.108 | SG | 63ms | CloudFront | 2023-09-19 23:49:16
156.59.125.21:443  | 64.252.110.108 | SG | 45ms | CloudFront | 2023-09-19 23:49:16
156.59.152.99:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-19 23:49:17
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-19 23:49:17
156.59.125.95:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-09-19 23:49:17
156.59.125.80:443  | 64.252.68.33   | SG | 56ms | CloudFront | 2023-09-19 23:49:19
156.59.52.98:443   | 64.252.110.108 | SG | 411ms | CloudFront | 2023-09-19 23:49:21
