45.40.59.224:443   | 64.252.103.105 |  | 41ms | CloudFront | 2023-07-10 23:44:42
45.40.59.145:443   | 64.252.103.105 |  | 52ms | CloudFront | 2023-07-10 23:44:42
45.40.59.101:443   | 64.252.110.108 |  | 57ms | CloudFront | 2023-07-10 23:44:42
45.40.59.207:443   | 64.252.110.108 |  | 43ms | CloudFront | 2023-07-10 23:44:42
45.40.59.252:443   | 64.252.103.105 |  | 40ms | CloudFront | 2023-07-10 23:44:42
45.40.59.100:443   | 64.252.84.178  |  | 39ms | CloudFront | 2023-07-10 23:44:43
45.40.59.166:443   | 64.252.68.95   |  | 39ms | CloudFront | 2023-07-10 23:44:44
69.28.62.66:443    | 64.252.71.165  |  | 170ms | CloudFront | 2023-07-10 23:44:53
128.1.26.40:443    | 64.252.103.105 |  | 272ms | CloudFront | 2023-07-10 23:46:03
128.1.26.40:443    | 64.252.103.105 |  | 277ms | CloudFront | 2023-07-10 23:46:24
128.1.31.130:443   | 64.252.68.95   |  | 0ms | CloudFront | 2023-07-10 23:46:26
128.14.67.181:443  | 64.252.103.105 |  | 42ms | CloudFront | 2023-07-10 23:46:43
128.14.67.181:443  | 64.252.103.105 |  | 42ms | CloudFront | 2023-07-10 23:46:47
128.14.67.112:443  | 64.252.103.105 |  | 42ms | CloudFront | 2023-07-10 23:46:47
128.14.67.168:443  | 64.252.103.105 |  | 51ms | CloudFront | 2023-07-10 23:46:47
128.14.67.168:443  | 64.252.103.105 |  | 51ms | CloudFront | 2023-07-10 23:46:47
128.14.67.53:443   | 64.252.103.105 |  | 54ms | CloudFront | 2023-07-10 23:46:47
128.14.67.109:443  | 64.252.71.165  |  | 53ms | CloudFront | 2023-07-10 23:46:47
128.14.67.254:443  | 64.252.71.165  |  | 53ms | CloudFront | 2023-07-10 23:46:47
128.14.67.246:443  | 64.252.71.165  |  | 41ms | CloudFront | 2023-07-10 23:46:48
128.14.67.68:443   | 64.252.89.10   |  | 44ms | CloudFront | 2023-07-10 23:46:48
128.14.67.148:443  | 64.252.68.95   |  | 43ms | CloudFront | 2023-07-10 23:46:48
128.14.67.181:443  | 64.252.103.105 |  | 42ms | CloudFront | 2023-07-10 23:47:03
128.14.67.53:443   | 64.252.103.105 |  | 54ms | CloudFront | 2023-07-10 23:47:03
128.14.67.254:443  | 64.252.103.105 |  | 53ms | CloudFront | 2023-07-10 23:47:04
128.14.67.148:443  | 64.252.68.95   |  | 53ms | CloudFront | 2023-07-10 23:47:04
128.14.67.68:443   | 64.252.89.10   |  | 41ms | CloudFront | 2023-07-10 23:47:05
128.14.67.112:443  | 64.252.103.105 |  | 43ms | CloudFront | 2023-07-10 23:47:05
128.14.67.168:443  | 64.252.103.105 |  | 51ms | CloudFront | 2023-07-10 23:47:05
128.14.67.109:443  | 64.252.103.105 |  | 53ms | CloudFront | 2023-07-10 23:47:07
129.227.155.104:443 | 64.252.103.105 |  | 59ms | CloudFront | 2023-07-10 23:47:32
129.227.153.174:443 | 64.252.68.95   |  | 53ms | CloudFront | 2023-07-10 23:47:34
156.59.52.112:443  | 64.252.110.108 |  | 369ms | CloudFront | 2023-07-10 23:48:09
156.59.91.106:443  | 64.252.103.105 |  | 45ms | CloudFront | 2023-07-10 23:48:09
156.59.91.152:443  | 64.252.71.165  |  | 49ms | CloudFront | 2023-07-10 23:48:11
156.59.91.113:443  | 64.252.84.178  |  | 40ms | CloudFront | 2023-07-10 23:48:11
156.59.91.133:443  | 64.252.84.178  |  | 39ms | CloudFront | 2023-07-10 23:48:11
156.59.91.173:443  | 64.252.71.165  |  | 45ms | CloudFront | 2023-07-10 23:48:12
156.59.54.20:443   | 64.252.110.108 |  | 363ms | CloudFront | 2023-07-10 23:48:13
192.169.127.238:443 | 64.252.118.151 |  | 62ms | CloudFront | 2023-07-10 23:48:48
192.169.119.200:443 | 64.252.110.108 |  | 279ms | CloudFront | 2023-07-10 23:48:52
