23.90.151.179:443  | 64.252.101.137 | DE | 246ms | CloudFront | 2023-03-14 23:54:04
45.40.59.130:443   | 64.252.112.26  | HK | 42ms | CloudFront | 2023-03-14 23:54:28
45.40.59.248:443   | 64.252.112.26  | HK | 40ms | CloudFront | 2023-03-14 23:54:28
45.40.59.252:443   | 64.252.118.77  | HK | 43ms | CloudFront | 2023-03-14 23:54:29
45.40.59.145:443   | 64.252.118.77  | HK | 44ms | CloudFront | 2023-03-14 23:54:29
45.40.59.101:443   | 64.252.112.26  | HK | 41ms | CloudFront | 2023-03-14 23:54:29
45.40.59.166:443   | 64.252.69.189  | HK | 41ms | CloudFront | 2023-03-14 23:54:30
45.40.59.100:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-03-14 23:54:31
69.28.62.66:443    | 64.252.118.77  | US | 164ms | CloudFront | 2023-03-14 23:54:39
128.1.31.3:443     | 64.252.112.26  | US | 42ms | CloudFront | 2023-03-14 23:55:43
128.1.31.5:443     | 64.252.103.59  | US | 37ms | CloudFront | 2023-03-14 23:55:43
128.1.31.70:443    | 64.252.118.77  | US | 39ms | CloudFront | 2023-03-14 23:55:43
128.1.31.6:443     | 64.252.103.59  | US | 39ms | CloudFront | 2023-03-14 23:55:43
128.1.31.105:443   | 64.252.103.59  | US | 41ms | CloudFront | 2023-03-14 23:55:43
128.1.31.111:443   | 64.252.103.59  | US | 43ms | CloudFront | 2023-03-14 23:55:43
128.1.31.217:443   | 64.252.103.59  | US | 43ms | CloudFront | 2023-03-14 23:55:43
128.1.31.130:443   | 64.252.69.189  | US | 39ms | CloudFront | 2023-03-14 23:55:43
128.1.31.82:443    | 64.252.103.59  | US | 43ms | CloudFront | 2023-03-14 23:55:43
128.1.31.132:443   | 64.252.103.59  | US | 40ms | CloudFront | 2023-03-14 23:55:43
128.1.26.40:443    | 64.252.103.59  | US | 0ms | CloudFront | 2023-03-14 23:55:44
128.1.31.82:443    | 64.252.103.59  | US | 43ms | CloudFront | 2023-03-14 23:55:59
128.1.31.5:443     | 64.252.103.59  | US | 50ms | CloudFront | 2023-03-14 23:55:59
128.1.31.6:443     | 64.252.103.59  | US | 39ms | CloudFront | 2023-03-14 23:55:59
128.1.31.132:443   | 64.252.103.59  | US | 41ms | CloudFront | 2023-03-14 23:55:59
128.1.31.111:443   | 64.252.103.59  | US | 55ms | CloudFront | 2023-03-14 23:55:59
128.1.31.105:443   | 64.252.103.59  | US | 41ms | CloudFront | 2023-03-14 23:55:59
128.1.31.3:443     | 64.252.112.26  | US | 42ms | CloudFront | 2023-03-14 23:55:59
128.1.31.217:443   | 64.252.103.59  | US | 43ms | CloudFront | 2023-03-14 23:56:00
128.1.31.70:443    | 64.252.118.77  | US | 40ms | CloudFront | 2023-03-14 23:56:00
128.1.31.130:443   | 64.252.69.189  | US | 39ms | CloudFront | 2023-03-14 23:56:01
128.1.26.40:443    | 64.252.103.59  | US | 339ms | CloudFront | 2023-03-14 23:56:07
128.14.67.39:443   | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-14 23:56:16
128.14.67.49:443   | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-14 23:56:16
128.14.67.7:443    | 64.252.103.59  | HK | 45ms | CloudFront | 2023-03-14 23:56:16
128.14.67.21:443   | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-14 23:56:16
128.14.67.140:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-14 23:56:16
128.14.67.112:443  | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:56:16
128.14.67.168:443  | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-14 23:56:16
128.14.67.125:443  | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-14 23:56:16
128.14.67.10:443   | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-14 23:56:16
128.14.67.53:443   | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-14 23:56:17
128.14.67.34:443   | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-14 23:56:17
128.14.67.181:443  | 64.252.118.77  | HK | 45ms | CloudFront | 2023-03-14 23:56:17
128.14.67.109:443  | 64.252.118.77  | HK | 40ms | CloudFront | 2023-03-14 23:56:17
128.14.67.254:443  | 64.252.118.77  | HK | 42ms | CloudFront | 2023-03-14 23:56:17
128.14.67.246:443  | 64.252.118.77  | HK | 38ms | CloudFront | 2023-03-14 23:56:17
128.14.67.148:443  | 64.252.77.117  | HK | 40ms | CloudFront | 2023-03-14 23:56:17
128.14.67.10:443   | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-14 23:56:25
128.14.67.21:443   | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-14 23:56:25
128.14.67.34:443   | 64.252.103.59  | HK | 45ms | CloudFront | 2023-03-14 23:56:25
128.14.67.7:443    | 64.252.103.59  | HK | 44ms | CloudFront | 2023-03-14 23:56:25
128.14.67.53:443   | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-14 23:56:25
128.14.67.168:443  | 64.252.103.59  | HK | 44ms | CloudFront | 2023-03-14 23:56:25
128.14.67.112:443  | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:56:25
128.14.67.49:443   | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-14 23:56:25
128.14.67.140:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-14 23:56:25
128.14.67.39:443   | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:56:25
128.14.67.125:443  | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:56:25
128.14.67.246:443  | 64.252.118.77  | HK | 38ms | CloudFront | 2023-03-14 23:56:27
128.14.67.254:443  | 64.252.118.77  | HK | 42ms | CloudFront | 2023-03-14 23:56:27
128.14.67.109:443  | 64.252.118.77  | HK | 41ms | CloudFront | 2023-03-14 23:56:27
128.14.67.181:443  | 64.252.118.77  | HK | 45ms | CloudFront | 2023-03-14 23:56:27
128.14.67.148:443  | 64.252.77.117  | HK | 39ms | CloudFront | 2023-03-14 23:56:27
128.14.67.96:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-03-14 23:56:27
128.14.67.68:443   | 64.252.88.157  | HK | 41ms | CloudFront | 2023-03-14 23:56:27
128.14.67.39:443   | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:56:41
128.14.67.21:443   | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:56:41
128.14.67.7:443    | 64.252.103.59  | HK | 44ms | CloudFront | 2023-03-14 23:56:41
128.14.67.49:443   | 64.252.103.59  | HK | 45ms | CloudFront | 2023-03-14 23:56:41
128.14.67.34:443   | 64.252.103.59  | HK | 45ms | CloudFront | 2023-03-14 23:56:41
