45.40.59.248:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-03-31 00:04:41
45.40.59.101:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-03-31 00:04:41
45.40.59.252:443   | 64.252.121.240 | HK | 42ms | CloudFront | 2023-03-31 00:04:42
45.40.59.145:443   | 64.252.121.240 | HK | 45ms | CloudFront | 2023-03-31 00:04:42
45.40.59.166:443   | 64.252.67.47   | HK | 41ms | CloudFront | 2023-03-31 00:04:42
45.40.59.100:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-03-31 00:04:42
69.28.62.66:443    | 64.252.121.240 | US | 152ms | CloudFront | 2023-03-31 00:04:52
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-03-31 00:05:51
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-03-31 00:05:51
128.1.31.111:443   | 64.252.105.208 | US | 44ms | CloudFront | 2023-03-31 00:05:51
128.1.31.6:443     | 64.252.105.208 | US | 39ms | CloudFront | 2023-03-31 00:05:51
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-31 00:05:51
128.1.31.5:443     | 64.252.105.208 | US | 37ms | CloudFront | 2023-03-31 00:05:51
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-03-31 00:05:51
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-31 00:05:51
128.1.31.70:443    | 64.252.121.240 | US | 39ms | CloudFront | 2023-03-31 00:05:52
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-03-31 00:05:53
128.1.26.40:443    | 64.252.105.208 | US | 326ms | CloudFront | 2023-03-31 00:05:55
128.1.31.217:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-31 00:06:09
128.1.31.5:443     | 64.252.105.208 | US | 39ms | CloudFront | 2023-03-31 00:06:09
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-31 00:06:09
128.1.31.6:443     | 64.252.105.208 | US | 45ms | CloudFront | 2023-03-31 00:06:09
128.1.31.111:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-31 00:06:09
128.1.31.132:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-31 00:06:09
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-31 00:06:09
