23.251.50.150:443  | 64.252.71.165  | US | 151ms | CloudFront | 2023-07-07 12:58:38
45.40.59.101:443   | 64.252.112.246 | HK | 57ms | CloudFront | 2023-07-07 12:58:45
45.40.59.145:443   | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-07 12:58:45
45.40.59.224:443   | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-07 12:58:46
45.40.59.207:443   | 64.252.112.246 | HK | 43ms | CloudFront | 2023-07-07 12:58:46
45.40.59.166:443   | 64.252.69.100  | HK | 39ms | CloudFront | 2023-07-07 12:58:46
45.40.59.100:443   | 64.252.89.10   | HK | 39ms | CloudFront | 2023-07-07 12:58:46
45.40.59.252:443   | 64.252.71.165  | HK | 40ms | CloudFront | 2023-07-07 12:58:47
69.28.62.66:443    | 64.252.71.165  | US | 164ms | CloudFront | 2023-07-07 12:58:56
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-07 13:00:02
128.1.31.3:443     | 64.252.112.246 | US | 62ms | CloudFront | 2023-07-07 13:00:02
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-07 13:00:02
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-07 13:00:02
128.1.31.130:443   | 64.252.69.100  | US | 51ms | CloudFront | 2023-07-07 13:00:02
128.1.26.40:443    | 64.252.103.105 | US | 266ms | CloudFront | 2023-07-07 13:00:05
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-07 13:00:21
128.1.31.105:443   | 64.252.103.105 | US | 40ms | CloudFront | 2023-07-07 13:00:21
128.1.31.3:443     | 64.252.112.246 | US | 54ms | CloudFront | 2023-07-07 13:00:21
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-07 13:00:24
128.1.26.40:443    | 64.252.103.105 | US | 265ms | CloudFront | 2023-07-07 13:00:27
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-07 13:00:37
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-07 13:00:37
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:00:37
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-07 13:00:38
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-07 13:00:39
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-07 13:00:39
128.14.67.254:443  | 64.252.71.165  | HK | 52ms | CloudFront | 2023-07-07 13:00:39
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-07 13:00:39
128.14.67.148:443  | 64.252.69.100  | HK | 43ms | CloudFront | 2023-07-07 13:00:40
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-07 13:00:47
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:00:47
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-07 13:00:47
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-07 13:00:48
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-07 13:00:48
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-07 13:00:49
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-07 13:00:49
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-07 13:00:49
128.14.67.148:443  | 64.252.69.100  | HK | 43ms | CloudFront | 2023-07-07 13:00:49
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-07 13:01:03
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:01:04
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-07 13:01:04
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-07 13:01:05
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-07 13:01:05
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-07 13:01:06
128.14.67.254:443  | 64.252.71.165  | HK | 52ms | CloudFront | 2023-07-07 13:01:07
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-07 13:01:08
128.14.67.148:443  | 64.252.69.100  | HK | 43ms | CloudFront | 2023-07-07 13:01:08
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-07 13:01:32
129.227.153.174:443 | 64.252.69.100  | HK | 53ms | CloudFront | 2023-07-07 13:01:33
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-07 13:01:41
129.227.153.174:443 | 64.252.69.100  | HK | 53ms | CloudFront | 2023-07-07 13:01:43
156.59.52.112:443  | 64.252.112.246 | TW | 385ms | CloudFront | 2023-07-07 13:02:09
156.59.54.20:443   | 64.252.112.246 | TW | 363ms | CloudFront | 2023-07-07 13:02:10
156.59.125.21:443  | 64.252.103.105 | SG | 40ms | CloudFront | 2023-07-07 13:02:15
156.59.125.66:443  | 64.252.112.246 | SG | 55ms | CloudFront | 2023-07-07 13:02:16
156.59.125.95:443  | 64.252.118.151 | SG | 45ms | CloudFront | 2023-07-07 13:02:16
192.169.127.238:443 | 64.252.118.151 | JP | 62ms | CloudFront | 2023-07-07 13:02:44
