45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-01 23:45:12
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-01 23:45:12
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-01 23:45:12
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-01 23:45:12
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-01 23:45:12
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-01 23:45:12
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-09-01 23:45:13
69.28.62.66:443    | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-01 23:45:25
98.98.205.51:443   | 64.252.84.127  | US | 288ms | CloudFront | 2023-09-01 23:45:47
128.1.31.6:443     | 64.252.104.184 | US | 65ms | CloudFront | 2023-09-01 23:46:40
128.1.31.105:443   | 64.252.104.184 | US | 53ms | CloudFront | 2023-09-01 23:46:40
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-01 23:46:40
128.1.31.130:443   | 64.252.68.33   | US | 59ms | CloudFront | 2023-09-01 23:46:41
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-09-01 23:46:41
128.1.31.130:443   | 64.252.68.33   | US | 55ms | CloudFront | 2023-09-01 23:47:02
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-09-01 23:47:04
128.1.31.6:443     | 64.252.104.184 | US | 56ms | CloudFront | 2023-09-01 23:47:05
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-01 23:47:05
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-01 23:47:18
128.14.67.97:443   | 64.252.104.184 | HK | 72ms | CloudFront | 2023-09-01 23:47:18
128.14.67.53:443   | 64.252.104.184 | HK | 73ms | CloudFront | 2023-09-01 23:47:18
128.14.67.148:443  | 64.252.68.33   | HK | 68ms | CloudFront | 2023-09-01 23:47:19
128.14.67.140:443  | 64.252.104.184 | HK | 76ms | CloudFront | 2023-09-01 23:47:19
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-01 23:47:20
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-01 23:47:20
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-01 23:47:20
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-01 23:47:20
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-01 23:47:20
128.14.67.97:443   | 64.252.104.184 | HK | 76ms | CloudFront | 2023-09-01 23:47:28
128.14.67.112:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-01 23:47:28
128.14.67.168:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-01 23:47:29
128.14.67.53:443   | 64.252.104.184 | HK | 80ms | CloudFront | 2023-09-01 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-01 23:47:29
128.14.67.181:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-01 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-01 23:47:29
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-01 23:47:30
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-09-01 23:47:30
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-01 23:47:44
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-01 23:47:44
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-01 23:47:44
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-01 23:47:44
128.14.67.140:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-01 23:47:44
128.14.67.109:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-09-01 23:47:46
128.14.67.148:443  | 64.252.68.33   | HK | 41ms | CloudFront | 2023-09-01 23:47:46
128.14.67.181:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-01 23:47:48
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-01 23:48:14
129.227.155.117:443 | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-01 23:48:14
129.227.153.174:443 | 64.252.68.33   | HK | 81ms | CloudFront | 2023-09-01 23:48:15
156.59.54.20:443   | 64.252.110.108 | TW | 364ms | CloudFront | 2023-09-01 23:48:57
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-09-01 23:48:59
156.59.91.106:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-09-01 23:48:59
156.59.91.152:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-09-01 23:49:00
192.169.127.238:443 | 64.252.73.98   | JP | 72ms | CloudFront | 2023-09-01 23:49:26
