45.40.59.100:443   | 64.252.82.25   | HK | 53ms | CloudFront | 2024-01-10 23:43:35
45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-10 23:43:35
69.28.62.66:443    | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-10 23:43:45
128.1.31.37:443    | 64.252.70.234  | US | 54ms | CloudFront | 2024-01-10 23:45:01
128.1.74.172:443   | 64.252.70.234  | US | 191ms | CloudFront | 2024-01-10 23:45:03
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-10 23:45:19
128.14.67.53:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-10 23:45:32
128.14.67.148:443  | 64.252.66.182  | HK | 64ms | CloudFront | 2024-01-10 23:45:34
128.14.67.246:443  | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-10 23:45:34
128.14.67.181:443  | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-10 23:45:34
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-10 23:45:34
128.14.67.53:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-10 23:45:42
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-10 23:45:43
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-10 23:45:44
128.14.67.246:443  | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-10 23:45:44
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-10 23:45:44
128.14.67.53:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-10 23:45:58
128.14.67.148:443  | 64.252.66.182  | HK | 59ms | CloudFront | 2024-01-10 23:46:01
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-10 23:46:01
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-10 23:46:03
129.227.153.9:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-10 23:46:27
156.59.91.173:443  | 64.252.70.234  | CN | 61ms | CloudFront | 2024-01-10 23:47:07
156.59.153.86:443  | 64.252.70.234  | HK | 66ms | CloudFront | 2024-01-10 23:47:14
192.169.127.242:443 | 64.252.112.214 | JP | 74ms | CloudFront | 2024-01-10 23:47:39
