45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-30 00:04:23
45.40.59.248:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-04-30 00:04:23
45.40.59.101:443   | 64.252.110.197 | HK | 43ms | CloudFront | 2023-04-30 00:04:23
45.40.59.145:443   | 64.252.70.8    | HK | 48ms | CloudFront | 2023-04-30 00:04:24
45.40.59.252:443   | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-30 00:04:24
45.40.59.228:443   | 64.252.121.38  | HK | 40ms | CloudFront | 2023-04-30 00:04:24
45.40.59.100:443   | 64.252.114.30  | HK | 40ms | CloudFront | 2023-04-30 00:04:24
45.40.59.166:443   | 64.252.67.173  | HK | 41ms | CloudFront | 2023-04-30 00:04:26
69.28.62.66:443    | 64.252.70.8    | US | 161ms | CloudFront | 2023-04-30 00:04:36
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-30 00:05:36
128.1.31.5:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-04-30 00:05:36
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-30 00:05:37
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-30 00:05:37
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-04-30 00:05:37
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-30 00:05:38
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-30 00:05:38
128.1.31.70:443    | 64.252.70.8    | US | 39ms | CloudFront | 2023-04-30 00:05:38
128.1.31.130:443   | 64.252.67.173  | US | 39ms | CloudFront | 2023-04-30 00:05:39
128.1.26.40:443    | 64.252.105.187 | US | 328ms | CloudFront | 2023-04-30 00:05:42
128.1.31.5:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-04-30 00:05:55
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-30 00:05:55
128.1.31.217:443   | 64.252.105.187 | US | 44ms | CloudFront | 2023-04-30 00:05:55
