45.40.59.231:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-08-30 23:45:13
45.40.59.224:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-30 23:45:13
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-08-30 23:45:13
45.40.59.101:443   | 64.252.110.108 | HK | 61ms | CloudFront | 2023-08-30 23:45:13
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-08-30 23:45:14
45.40.59.145:443   | 64.252.73.98   | HK | 65ms | CloudFront | 2023-08-30 23:45:14
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-30 23:45:15
69.28.62.66:443    | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-30 23:45:26
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-30 23:46:38
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-30 23:46:38
128.1.31.6:443     | 64.252.104.184 | US | 71ms | CloudFront | 2023-08-30 23:46:39
128.1.31.130:443   | 64.252.68.33   | US | 61ms | CloudFront | 2023-08-30 23:46:39
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-08-30 23:46:41
128.1.31.6:443     | 64.252.104.184 | US | 59ms | CloudFront | 2023-08-30 23:47:03
128.1.31.105:443   | 64.252.104.184 | US | 45ms | CloudFront | 2023-08-30 23:47:03
128.1.31.3:443     | 64.252.110.108 | US | 74ms | CloudFront | 2023-08-30 23:47:03
128.1.31.70:443    | 64.252.73.98   | US | 51ms | CloudFront | 2023-08-30 23:47:04
128.14.67.53:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-30 23:47:16
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-30 23:47:16
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-30 23:47:16
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-30 23:47:16
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-30 23:47:16
