45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:05:13
45.40.59.248:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-05-05 00:05:13
45.40.59.101:443   | 64.252.110.197 | HK | 43ms | CloudFront | 2023-05-05 00:05:13
45.40.59.252:443   | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-05 00:05:14
45.40.59.145:443   | 64.252.71.140  | HK | 49ms | CloudFront | 2023-05-05 00:05:14
45.40.59.228:443   | 64.252.121.38  | HK | 40ms | CloudFront | 2023-05-05 00:05:14
45.40.59.100:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-05-05 00:05:14
45.40.59.166:443   | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-05 00:05:14
69.28.62.66:443    | 64.252.71.140  | US | 159ms | CloudFront | 2023-05-05 00:05:24
128.1.31.5:443     | 64.252.105.187 | US | 41ms | CloudFront | 2023-05-05 00:06:29
128.1.31.197:443   | 64.252.105.187 | US | 43ms | CloudFront | 2023-05-05 00:06:29
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-05 00:06:29
128.1.31.6:443     | 64.252.105.187 | US | 43ms | CloudFront | 2023-05-05 00:06:30
128.1.31.132:443   | 64.252.105.187 | US | 41ms | CloudFront | 2023-05-05 00:06:30
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-05 00:06:30
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-05-05 00:06:30
128.1.31.130:443   | 64.252.67.104  | US | 39ms | CloudFront | 2023-05-05 00:06:32
128.1.31.70:443    | 64.252.71.140  | US | 41ms | CloudFront | 2023-05-05 00:06:32
128.1.31.5:443     | 64.252.105.187 | US | 38ms | CloudFront | 2023-05-05 00:06:48
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-05 00:06:48
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-05 00:06:50
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-05-05 00:06:50
128.1.31.70:443    | 64.252.71.140  | US | 41ms | CloudFront | 2023-05-05 00:06:50
128.14.67.7:443    | 64.252.105.187 | HK | 48ms | CloudFront | 2023-05-05 00:07:04
128.14.67.10:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-05 00:07:04
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-05 00:07:04
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-05 00:07:04
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:07:04
128.14.67.34:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-05 00:07:04
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-05 00:07:04
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-05 00:07:06
128.14.67.246:443  | 64.252.71.140  | HK | 39ms | CloudFront | 2023-05-05 00:07:06
128.14.67.181:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-05 00:07:06
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-05 00:07:06
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-05 00:07:06
128.14.67.160:443  | 64.252.121.38  | HK | 45ms | CloudFront | 2023-05-05 00:07:06
128.14.67.68:443   | 64.252.114.23  | HK | 39ms | CloudFront | 2023-05-05 00:07:06
128.14.67.148:443  | 64.252.75.154  | HK | 38ms | CloudFront | 2023-05-05 00:07:07
128.14.67.34:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-05 00:07:14
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-05 00:07:14
128.14.67.39:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-05-05 00:07:14
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:07:14
128.14.67.7:443    | 64.252.105.187 | HK | 48ms | CloudFront | 2023-05-05 00:07:14
128.14.67.10:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-05 00:07:14
128.14.67.49:443   | 64.252.105.187 | HK | 50ms | CloudFront | 2023-05-05 00:07:14
128.14.67.21:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-05 00:07:14
