45.40.59.224:443   | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-08 23:44:46
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-08 23:44:46
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-08 23:44:46
45.40.59.145:443   | 64.252.72.221  | HK | 51ms | CloudFront | 2023-06-08 23:44:47
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-08 23:44:47
45.40.59.100:443   | 64.252.86.140  | HK | 46ms | CloudFront | 2023-06-08 23:44:48
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-08 23:44:48
69.28.62.66:443    | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-08 23:44:59
128.1.31.5:443     | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-08 23:46:02
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-08 23:46:03
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-08 23:46:03
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-08 23:46:07
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-08 23:46:07
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-08 23:46:07
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-08 23:46:07
128.1.31.130:443   | 64.252.68.218  | US | 52ms | CloudFront | 2023-06-08 23:46:10
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-08 23:46:20
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-08 23:46:20
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-08 23:46:20
128.1.31.217:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-08 23:46:20
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-08 23:46:21
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-08 23:46:21
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-08 23:46:21
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-08 23:46:21
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-08 23:46:23
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-08 23:46:26
128.1.26.40:443    | 64.252.105.254 | US | 263ms | CloudFront | 2023-06-08 23:46:29
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-08 23:46:37
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-08 23:46:38
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-08 23:46:38
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-08 23:46:38
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-08 23:46:39
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-08 23:46:39
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-08 23:46:39
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-08 23:46:39
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-08 23:46:39
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-08 23:46:40
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-08 23:46:40
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-08 23:46:40
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-08 23:46:40
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-08 23:46:41
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-08 23:46:41
128.14.67.21:443   | 64.252.105.254 | HK | 39ms | CloudFront | 2023-06-08 23:46:48
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-08 23:46:48
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-08 23:46:48
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-08 23:46:48
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-08 23:46:48
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-08 23:46:48
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-08 23:46:48
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-08 23:46:49
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-08 23:46:49
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-08 23:46:50
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-08 23:46:50
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-08 23:46:50
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-08 23:46:50
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-08 23:46:50
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-08 23:46:51
128.14.67.7:443    | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-08 23:47:06
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-08 23:47:06
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-08 23:47:06
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-08 23:47:06
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-08 23:47:06
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-08 23:47:06
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-08 23:47:06
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-08 23:47:06
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-08 23:47:06
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-08 23:47:06
128.14.67.148:443  | 64.252.77.70   | HK | 42ms | CloudFront | 2023-06-08 23:47:06
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-08 23:47:07
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-08 23:47:08
128.14.67.254:443  | 64.252.72.221  | HK | 54ms | CloudFront | 2023-06-08 23:47:08
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-08 23:47:08
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-08 23:47:33
129.227.155.113:443 | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-08 23:47:33
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-08 23:47:33
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-08 23:47:35
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-08 23:47:42
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-08 23:47:43
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-08 23:47:43
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-08 23:47:45
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-08 23:48:09
