45.40.59.101:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-13 23:44:58
45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:44:58
45.40.59.248:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-13 23:44:58
45.40.59.228:443   | 64.252.119.128 | HK | 39ms | CloudFront | 2023-05-13 23:44:59
45.40.59.252:443   | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-13 23:44:59
45.40.59.145:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-13 23:44:59
45.40.59.100:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-13 23:44:59
45.40.59.166:443   | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-13 23:45:00
69.28.62.66:443    | 64.252.119.128 | US | 163ms | CloudFront | 2023-05-13 23:45:12
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-13 23:46:12
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-13 23:46:12
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-13 23:46:12
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-13 23:46:12
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-13 23:46:12
128.1.31.132:443   | 64.252.102.246 | US | 38ms | CloudFront | 2023-05-13 23:46:13
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-13 23:46:13
128.1.31.70:443    | 64.252.71.236  | US | 41ms | CloudFront | 2023-05-13 23:46:14
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-13 23:46:15
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-13 23:46:31
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-13 23:46:31
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-13 23:46:31
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-13 23:46:32
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-13 23:46:32
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-13 23:46:32
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-13 23:46:32
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-13 23:46:32
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-13 23:46:33
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-13 23:46:33
128.1.26.40:443    | 64.252.102.246 | US | 327ms | CloudFront | 2023-05-13 23:46:36
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:46:49
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-13 23:46:49
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-13 23:46:49
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-13 23:46:49
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-13 23:46:49
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-13 23:46:49
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-13 23:46:49
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-13 23:46:49
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-13 23:46:49
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-13 23:46:49
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-13 23:46:49
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-13 23:46:49
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-13 23:46:50
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-13 23:46:50
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-13 23:46:50
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-13 23:46:50
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-13 23:46:51
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-13 23:46:51
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:46:58
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-13 23:46:59
128.14.67.39:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-13 23:46:59
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-13 23:46:59
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-13 23:46:59
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-13 23:46:59
128.14.67.10:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:46:59
128.14.67.168:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-13 23:46:59
128.14.67.7:443    | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-13 23:46:59
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-13 23:46:59
128.14.67.125:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:46:59
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-13 23:46:59
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-13 23:47:00
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-13 23:47:00
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-13 23:47:00
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-13 23:47:00
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-13 23:47:01
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-13 23:47:01
128.14.140.2:443   | 64.252.69.3    | US | 176ms | CloudFront | 2023-05-13 23:47:09
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-13 23:47:15
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-13 23:47:15
128.14.67.21:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:47:15
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-13 23:47:15
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:47:15
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-13 23:47:15
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-13 23:47:15
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-13 23:47:15
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-13 23:47:15
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-13 23:47:15
128.14.67.125:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:47:15
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-13 23:47:15
128.14.67.109:443  | 64.252.71.236  | HK | 54ms | CloudFront | 2023-05-13 23:47:17
128.14.67.246:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-13 23:47:17
128.14.67.181:443  | 64.252.71.236  | HK | 49ms | CloudFront | 2023-05-13 23:47:17
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-13 23:47:17
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-13 23:47:17
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-13 23:47:17
128.14.140.2:443   | 64.252.69.3    | US | 176ms | CloudFront | 2023-05-13 23:47:24
128.14.140.2:443   | 64.252.69.3    | US | 176ms | CloudFront | 2023-05-13 23:47:27
129.227.153.189:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:47:43
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-13 23:47:43
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:47:43
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-13 23:47:43
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-13 23:47:45
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-13 23:47:51
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-13 23:47:51
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 23:47:51
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-13 23:47:52
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-13 23:47:53
156.59.91.80:443   | 64.252.102.246 | SG | 38ms | CloudFront | 2023-05-13 23:48:15
156.59.91.205:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-13 23:48:15
156.59.91.195:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-13 23:48:15
156.59.91.215:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-13 23:48:15
156.59.91.200:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-13 23:48:16
156.59.91.209:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-13 23:48:16
156.59.91.152:443  | 64.252.71.236  | SG | 41ms | CloudFront | 2023-05-13 23:48:17
156.59.91.173:443  | 64.252.71.236  | SG | 48ms | CloudFront | 2023-05-13 23:48:17
156.59.91.133:443  | 64.252.87.97   | SG | 43ms | CloudFront | 2023-05-13 23:48:17
156.59.91.106:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-13 23:48:18
156.59.125.4:443   | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-13 23:48:18
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-13 23:48:18
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-13 23:48:19
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-13 23:48:20
156.59.153.55:443  | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-13 23:48:23
156.59.54.20:443   | 64.252.112.202 | SG | 369ms | CloudFront | 2023-05-13 23:48:36
192.169.127.123:443 | 64.252.112.202 | JP | 63ms | CloudFront | 2023-05-13 23:48:48
