45.40.59.231:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-20 23:45:16
45.40.59.224:443   | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-20 23:45:17
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-20 23:45:17
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-20 23:45:17
45.40.59.252:443   | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-20 23:45:18
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-20 23:45:18
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-09-20 23:45:19
98.98.115.178:443  | 64.252.110.108 | US | 186ms | CloudFront | 2023-09-20 23:45:49
98.98.205.51:443   | 64.252.84.127  | US | 275ms | CloudFront | 2023-09-20 23:45:52
128.1.31.105:443   | 64.252.104.184 | US | 50ms | CloudFront | 2023-09-20 23:46:39
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-20 23:46:39
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-09-20 23:46:40
128.1.74.172:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-20 23:46:46
128.1.31.3:443     | 64.252.110.108 | US | 69ms | CloudFront | 2023-09-20 23:46:58
128.1.31.105:443   | 64.252.104.184 | US | 55ms | CloudFront | 2023-09-20 23:46:58
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-09-20 23:47:01
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-20 23:47:17
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-20 23:47:17
128.14.67.168:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-20 23:47:17
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-20 23:47:17
128.14.67.53:443   | 64.252.110.108 | HK | 63ms | CloudFront | 2023-09-20 23:47:17
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-20 23:47:20
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-20 23:47:20
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-20 23:47:20
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-20 23:47:21
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-20 23:47:27
128.14.67.168:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-20 23:47:28
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-20 23:47:28
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-20 23:47:29
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-20 23:47:29
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-20 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-20 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-20 23:47:30
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-09-20 23:47:31
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-20 23:47:44
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-20 23:47:45
128.14.67.112:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-20 23:47:45
128.14.67.168:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-20 23:47:45
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-20 23:47:48
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-20 23:47:48
129.227.1.204:443  | 64.252.110.108 | KR | 124ms | CloudFront | 2023-09-20 23:48:05
129.227.155.104:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-20 23:48:15
156.59.52.112:443  | 64.252.110.108 | SG | 385ms | CloudFront | 2023-09-20 23:48:52
156.59.52.98:443   | 64.252.110.108 | SG | 372ms | CloudFront | 2023-09-20 23:48:52
156.59.54.20:443   | 64.252.110.108 | SG | 406ms | CloudFront | 2023-09-20 23:48:53
156.59.125.66:443  | 64.252.110.108 | SG | 47ms | CloudFront | 2023-09-20 23:48:53
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-20 23:48:53
156.59.91.106:443  | 64.252.73.98   | SG | 55ms | CloudFront | 2023-09-20 23:48:53
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-20 23:48:54
156.59.125.4:443   | 64.252.110.108 | SG | 64ms | CloudFront | 2023-09-20 23:48:55
156.59.125.21:443  | 64.252.110.108 | SG | 44ms | CloudFront | 2023-09-20 23:48:55
156.59.91.133:443  | 64.252.84.127  | SG | 51ms | CloudFront | 2023-09-20 23:48:58
156.59.91.113:443  | 64.252.84.127  | SG | 59ms | CloudFront | 2023-09-20 23:48:59
156.59.152.230:443 | 64.252.110.108 | HK | 64ms | CloudFront | 2023-09-20 23:48:59
156.59.125.95:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-09-20 23:48:59
156.59.152.99:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-20 23:49:00
