45.40.59.101:443   | 64.252.112.132 | HK | 40ms | CloudFront | 2023-12-02 23:43:33
45.40.59.231:443   | 64.252.112.132 | HK | 41ms | CloudFront | 2023-12-02 23:43:33
45.40.59.224:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-02 23:43:33
45.40.59.207:443   | 64.252.112.132 | HK | 50ms | CloudFront | 2023-12-02 23:43:33
45.40.59.100:443   | 64.252.85.231  | HK | 52ms | CloudFront | 2023-12-02 23:43:34
45.40.59.252:443   | 64.252.89.32   | HK | 42ms | CloudFront | 2023-12-02 23:43:35
45.40.59.82:443    | 64.252.89.32   | HK | 44ms | CloudFront | 2023-12-02 23:43:35
45.40.59.145:443   | 64.252.89.32   | HK | 57ms | CloudFront | 2023-12-02 23:43:35
69.28.62.66:443    | 64.252.122.116 | US | 160ms | CloudFront | 2023-12-02 23:43:46
98.98.115.178:443  | 64.252.112.132 | TW | 176ms | CloudFront | 2023-12-02 23:44:06
128.1.31.105:443   | 64.252.104.72  | US | 52ms | CloudFront | 2023-12-02 23:45:02
128.1.74.172:443   | 64.252.71.160  | US | 165ms | CloudFront | 2023-12-02 23:45:08
128.1.31.70:443    | 64.252.89.32   | US | 48ms | CloudFront | 2023-12-02 23:45:09
128.1.31.37:443    | 64.252.114.43  | US | 39ms | CloudFront | 2023-12-02 23:45:09
128.1.31.105:443   | 64.252.104.72  | US | 51ms | CloudFront | 2023-12-02 23:45:21
128.1.31.37:443    | 64.252.114.43  | US | 39ms | CloudFront | 2023-12-02 23:45:25
128.1.31.70:443    | 64.252.88.34   | US | 48ms | CloudFront | 2023-12-02 23:45:25
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-02 23:45:38
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-12-02 23:45:38
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-02 23:45:38
128.14.67.241:443  | 64.252.89.32   | HK | 44ms | CloudFront | 2023-12-02 23:45:40
128.14.67.246:443  | 64.252.89.32   | HK | 52ms | CloudFront | 2023-12-02 23:45:40
128.14.67.181:443  | 64.252.89.32   | HK | 49ms | CloudFront | 2023-12-02 23:45:40
128.14.67.148:443  | 64.252.69.61   | HK | 52ms | CloudFront | 2023-12-02 23:45:40
128.14.67.109:443  | 64.252.89.32   | HK | 39ms | CloudFront | 2023-12-02 23:45:40
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-02 23:45:49
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-12-02 23:45:49
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-02 23:45:49
128.14.67.148:443  | 64.252.69.61   | HK | 52ms | CloudFront | 2023-12-02 23:45:50
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-12-02 23:45:51
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-12-02 23:45:51
128.14.67.181:443  | 64.252.88.34   | HK | 48ms | CloudFront | 2023-12-02 23:45:51
128.14.67.246:443  | 64.252.69.61   | HK | 52ms | CloudFront | 2023-12-02 23:45:53
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-02 23:46:05
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-12-02 23:46:05
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-02 23:46:05
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-12-02 23:46:07
128.14.67.148:443  | 64.252.69.113  | HK | 54ms | CloudFront | 2023-12-02 23:46:07
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-12-02 23:46:07
128.14.67.181:443  | 64.252.88.34   | HK | 50ms | CloudFront | 2023-12-02 23:46:07
128.14.67.246:443  | 64.252.69.113  | HK | 52ms | CloudFront | 2023-12-02 23:46:07
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-02 23:46:34
129.227.153.9:443  | 64.252.86.234  | HK | 42ms | CloudFront | 2023-12-02 23:46:34
129.227.153.9:443  | 64.252.89.32   | HK | 42ms | CloudFront | 2023-12-02 23:46:44
156.59.52.112:443  | 64.252.113.97  | SG | 368ms | CloudFront | 2023-12-02 23:47:11
156.59.54.20:443   | 64.252.113.97  | SG | 414ms | CloudFront | 2023-12-02 23:47:12
156.59.52.98:443   | 64.252.113.97  | SG | 453ms | CloudFront | 2023-12-02 23:47:13
156.59.90.86:443   | 64.252.86.234  | SG | 51ms | CloudFront | 2023-12-02 23:47:17
156.59.91.106:443  | 64.252.86.234  | SG | 50ms | CloudFront | 2023-12-02 23:47:17
156.59.91.152:443  | 64.252.86.234  | SG | 39ms | CloudFront | 2023-12-02 23:47:17
156.59.90.85:443   | 64.252.103.153 | SG | 58ms | CloudFront | 2023-12-02 23:47:19
156.59.152.230:443 | 64.252.112.132 | HK | 58ms | CloudFront | 2023-12-02 23:47:21
156.59.91.133:443  | 64.252.85.231  | SG | 40ms | CloudFront | 2023-12-02 23:47:21
