23.251.59.223:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-02 23:45:08
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-02 23:45:15
45.40.59.145:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-09-02 23:45:15
45.40.59.252:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-02 23:45:15
45.40.59.231:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-02 23:45:15
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-02 23:45:15
45.40.59.101:443   | 64.252.110.108 | HK | 75ms | CloudFront | 2023-09-02 23:45:15
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-09-02 23:45:18
69.28.62.66:443    | 64.252.73.98   | US | 190ms | CloudFront | 2023-09-02 23:45:28
98.98.205.51:443   | 64.252.88.152  | US | 278ms | CloudFront | 2023-09-02 23:45:51
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-09-02 23:46:41
128.1.31.3:443     | 64.252.110.108 | US | 59ms | CloudFront | 2023-09-02 23:46:41
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-09-02 23:46:42
128.1.31.70:443    | 64.252.73.98   | US | 63ms | CloudFront | 2023-09-02 23:46:50
128.1.31.130:443   | 64.252.68.33   | US | 68ms | CloudFront | 2023-09-02 23:47:02
128.1.31.6:443     | 64.252.104.184 | US | 56ms | CloudFront | 2023-09-02 23:47:06
128.1.31.105:443   | 64.252.104.184 | US | 53ms | CloudFront | 2023-09-02 23:47:06
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-02 23:47:20
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-02 23:47:21
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-02 23:47:21
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-02 23:47:21
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-09-02 23:47:21
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-02 23:47:21
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-02 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-02 23:47:22
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-02 23:47:24
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-02 23:47:30
128.14.67.168:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-02 23:47:30
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-02 23:47:30
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-02 23:47:30
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-02 23:47:30
