23.90.151.179:443  | 64.252.100.3   | DE | 245ms | CloudFront | 2023-03-12 23:54:04
45.40.59.248:443   | 64.252.112.26  | HK | 40ms | CloudFront | 2023-03-12 23:54:25
45.40.59.130:443   | 64.252.112.26  | HK | 42ms | CloudFront | 2023-03-12 23:54:25
45.40.59.145:443   | 64.252.73.236  | HK | 43ms | CloudFront | 2023-03-12 23:54:26
45.40.59.252:443   | 64.252.73.236  | HK | 42ms | CloudFront | 2023-03-12 23:54:26
45.40.59.101:443   | 64.252.112.26  | HK | 41ms | CloudFront | 2023-03-12 23:54:26
45.40.59.100:443   | 64.252.86.64   | HK | 40ms | CloudFront | 2023-03-12 23:54:26
45.40.59.166:443   | 64.252.69.189  | HK | 41ms | CloudFront | 2023-03-12 23:54:26
69.28.62.66:443    | 64.252.118.118 | US | 165ms | CloudFront | 2023-03-12 23:54:37
98.98.140.36:443   | 64.252.103.227 | US | 277ms | CloudFront | 2023-03-12 23:54:52
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-12 23:55:39
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-12 23:55:39
128.1.31.217:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-12 23:55:40
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-12 23:55:40
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-12 23:55:40
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-12 23:55:40
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-12 23:55:40
128.1.31.3:443     | 64.252.112.26  | US | 42ms | CloudFront | 2023-03-12 23:55:40
128.1.31.70:443    | 64.252.70.13   | US | 39ms | CloudFront | 2023-03-12 23:55:42
128.1.31.130:443   | 64.252.69.189  | US | 39ms | CloudFront | 2023-03-12 23:55:43
128.1.31.5:443     | 64.252.103.227 | US | 38ms | CloudFront | 2023-03-12 23:55:58
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-12 23:55:58
128.1.31.217:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-12 23:55:58
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-12 23:55:58
128.1.31.132:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-12 23:55:59
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-12 23:55:59
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-12 23:55:59
128.1.31.3:443     | 64.252.112.26  | US | 42ms | CloudFront | 2023-03-12 23:55:59
128.1.31.70:443    | 64.252.70.13   | US | 39ms | CloudFront | 2023-03-12 23:56:00
128.1.31.130:443   | 64.252.69.189  | US | 39ms | CloudFront | 2023-03-12 23:56:00
128.1.26.40:443    | 64.252.103.227 | US | 351ms | CloudFront | 2023-03-12 23:56:03
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-12 23:56:15
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-12 23:56:15
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-12 23:56:15
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-12 23:56:15
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-12 23:56:15
128.14.67.34:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-12 23:56:15
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-12 23:56:15
128.14.67.49:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-12 23:56:15
128.14.67.53:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-12 23:56:15
128.14.67.60:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-12 23:56:15
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-12 23:56:15
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-12 23:56:16
128.14.67.109:443  | 64.252.70.13   | HK | 40ms | CloudFront | 2023-03-12 23:56:17
128.14.67.181:443  | 64.252.70.13   | HK | 45ms | CloudFront | 2023-03-12 23:56:17
128.14.67.246:443  | 64.252.70.13   | HK | 46ms | CloudFront | 2023-03-12 23:56:17
128.14.67.254:443  | 64.252.70.13   | HK | 42ms | CloudFront | 2023-03-12 23:56:17
128.14.67.148:443  | 64.252.76.233  | HK | 40ms | CloudFront | 2023-03-12 23:56:17
