45.40.59.100:443   | 64.252.85.182  | HK | 61ms | CloudFront | 2024-01-17 23:43:31
45.40.59.82:443    | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 23:43:31
69.28.62.66:443    | 64.252.119.203 | US | 166ms | CloudFront | 2024-01-17 23:43:42
128.1.31.37:443    | 64.252.72.105  | US | 47ms | CloudFront | 2024-01-17 23:44:58
128.1.31.37:443    | 64.252.72.105  | US | 47ms | CloudFront | 2024-01-17 23:45:19
128.14.67.53:443   | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-17 23:45:33
128.14.67.148:443  | 64.252.68.127  | HK | 49ms | CloudFront | 2024-01-17 23:45:34
128.14.67.181:443  | 64.252.72.105  | HK | 59ms | CloudFront | 2024-01-17 23:45:34
128.14.67.109:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 23:45:34
128.14.67.246:443  | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-17 23:45:35
128.14.67.53:443   | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-17 23:45:41
128.14.67.181:443  | 64.252.72.105  | HK | 68ms | CloudFront | 2024-01-17 23:45:42
128.14.67.148:443  | 64.252.68.127  | HK | 49ms | CloudFront | 2024-01-17 23:45:43
128.14.67.109:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-17 23:45:43
128.14.67.246:443  | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-17 23:45:44
128.14.67.53:443   | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-17 23:45:57
128.14.67.148:443  | 64.252.68.127  | HK | 52ms | CloudFront | 2024-01-17 23:45:59
128.14.67.181:443  | 64.252.72.105  | HK | 59ms | CloudFront | 2024-01-17 23:46:00
128.14.67.246:443  | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-17 23:46:01
128.14.67.109:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 23:46:01
129.227.153.9:443  | 64.252.72.105  | HK | 54ms | CloudFront | 2024-01-17 23:46:27
129.227.153.9:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 23:46:35
156.59.91.133:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-17 23:47:08
156.59.90.86:443   | 64.252.72.105  | CN | 53ms | CloudFront | 2024-01-17 23:47:09
156.59.91.113:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-17 23:47:12
156.59.91.173:443  | 64.252.72.105  | CN | 51ms | CloudFront | 2024-01-17 23:47:13
156.59.153.86:443  | 64.252.72.105  | HK | 56ms | CloudFront | 2024-01-17 23:47:16
156.59.152.99:443  | 64.252.72.105  | HK | 51ms | CloudFront | 2024-01-17 23:47:16
166.0.199.246:443  | 64.252.110.187 | TW | 329ms | CloudFront | 2024-01-17 23:47:31
192.169.127.242:443 | 64.252.110.187 | JP | 73ms | CloudFront | 2024-01-17 23:47:39
