45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-11 23:45:20
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-11 23:45:20
45.40.59.231:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-11 23:45:20
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-11 23:45:20
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-11 23:45:21
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-09-11 23:45:21
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-09-11 23:45:22
69.28.62.66:443    | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-11 23:45:34
98.98.205.51:443   | 64.252.88.152  | US | 270ms | CloudFront | 2023-09-11 23:45:58
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-11 23:46:44
128.1.31.130:443   | 64.252.68.33   | US | 54ms | CloudFront | 2023-09-11 23:46:46
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-09-11 23:46:47
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-09-11 23:47:06
128.1.31.130:443   | 64.252.68.33   | US | 56ms | CloudFront | 2023-09-11 23:47:09
128.14.67.140:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-09-11 23:47:21
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-11 23:47:21
128.14.67.53:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-11 23:47:21
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-11 23:47:21
128.14.67.168:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-11 23:47:21
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-11 23:47:22
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-11 23:47:24
128.14.67.246:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-11 23:47:24
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-11 23:47:24
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-11 23:47:24
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-11 23:47:32
128.14.67.97:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-11 23:47:32
128.14.67.140:443  | 64.252.104.184 | HK | 67ms | CloudFront | 2023-09-11 23:47:32
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-11 23:47:32
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-11 23:47:32
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-09-11 23:47:33
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-11 23:47:33
128.14.67.246:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-11 23:47:34
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-11 23:47:34
128.14.67.181:443  | 64.252.73.98   | HK | 40ms | CloudFront | 2023-09-11 23:47:35
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-11 23:47:47
128.14.67.53:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-11 23:47:47
128.14.67.112:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-11 23:47:47
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-11 23:47:48
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-11 23:47:50
128.14.67.254:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-09-11 23:47:50
128.14.67.246:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-11 23:47:50
128.14.67.109:443  | 64.252.73.98   | HK | 71ms | CloudFront | 2023-09-11 23:47:50
129.227.155.104:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-11 23:48:16
129.227.155.104:443 | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-11 23:48:26
129.227.153.174:443 | 64.252.68.33   | HK | 53ms | CloudFront | 2023-09-11 23:48:27
156.59.91.113:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-09-11 23:48:55
156.59.91.152:443  | 64.252.73.98   | SG | 65ms | CloudFront | 2023-09-11 23:48:55
156.59.52.112:443  | 64.252.110.108 | TW | 584ms | CloudFront | 2023-09-11 23:49:00
156.59.125.95:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-09-11 23:49:01
156.59.91.106:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-09-11 23:49:01
156.59.152.230:443 | 64.252.110.108 | HK | 75ms | CloudFront | 2023-09-11 23:49:02
156.59.153.55:443  | 64.252.68.33   | HK | 60ms | CloudFront | 2023-09-11 23:49:03
