45.40.59.145:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-01 00:04:22
45.40.59.252:443   | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-01 00:04:22
45.40.59.101:443   | 64.252.113.179 | HK | 44ms | CloudFront | 2023-04-01 00:04:22
45.40.59.248:443   | 64.252.113.179 | HK | 40ms | CloudFront | 2023-04-01 00:04:22
45.40.59.166:443   | 64.252.67.129  | HK | 42ms | CloudFront | 2023-04-01 00:04:24
45.40.59.100:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-01 00:04:26
69.28.62.66:443    | 64.252.121.240 | US | 163ms | CloudFront | 2023-04-01 00:04:33
128.1.31.5:443     | 64.252.105.208 | US | 38ms | CloudFront | 2023-04-01 00:05:32
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-04-01 00:05:32
128.1.31.6:443     | 64.252.105.208 | US | 39ms | CloudFront | 2023-04-01 00:05:32
128.1.31.111:443   | 64.252.105.208 | US | 44ms | CloudFront | 2023-04-01 00:05:32
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-04-01 00:05:32
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-04-01 00:05:32
128.1.31.70:443    | 64.252.105.208 | US | 39ms | CloudFront | 2023-04-01 00:05:33
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-04-01 00:05:33
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-04-01 00:05:33
128.1.31.130:443   | 64.252.67.129  | US | 43ms | CloudFront | 2023-04-01 00:05:34
128.1.26.40:443    | 64.252.105.208 | US | 321ms | CloudFront | 2023-04-01 00:05:41
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-04-01 00:05:50
128.1.31.111:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-04-01 00:05:50
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-04-01 00:05:51
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-04-01 00:05:51
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-04-01 00:05:53
128.1.31.70:443    | 64.252.105.208 | US | 39ms | CloudFront | 2023-04-01 00:05:53
