45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-07-22 23:45:58
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-07-22 23:45:58
45.40.59.101:443   | 64.252.110.108 | HK | 67ms | CloudFront | 2023-07-22 23:45:58
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-22 23:45:59
45.40.59.145:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-22 23:45:59
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-07-22 23:45:59
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-22 23:46:13
128.1.31.130:443   | 64.252.68.95   | US | 58ms | CloudFront | 2023-07-22 23:47:20
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-22 23:47:22
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-07-22 23:47:23
128.1.31.6:443     | 64.252.104.184 | US | 58ms | CloudFront | 2023-07-22 23:47:40
128.1.31.105:443   | 64.252.104.184 | US | 49ms | CloudFront | 2023-07-22 23:47:41
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-22 23:47:41
128.1.26.40:443    | 64.252.104.184 | US | 275ms | CloudFront | 2023-07-22 23:47:41
128.1.31.70:443    | 64.252.73.98   | US | 56ms | CloudFront | 2023-07-22 23:47:41
128.1.31.130:443   | 64.252.68.95   | US | 68ms | CloudFront | 2023-07-22 23:47:42
128.14.67.140:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-07-22 23:47:54
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-07-22 23:47:54
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-22 23:47:54
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-07-22 23:47:54
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-22 23:47:55
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-22 23:47:56
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-22 23:47:56
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-22 23:47:56
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-22 23:47:57
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-07-22 23:47:58
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-22 23:48:05
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-22 23:48:05
128.14.67.140:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-07-22 23:48:05
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-22 23:48:06
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-22 23:48:06
128.14.67.181:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-07-22 23:48:06
128.14.67.254:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-07-22 23:48:06
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-22 23:48:07
128.14.67.148:443  | 64.252.68.95   | HK | 45ms | CloudFront | 2023-07-22 23:48:07
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-22 23:48:22
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-22 23:48:22
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-22 23:48:22
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-22 23:48:23
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-07-22 23:48:23
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-22 23:48:25
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-22 23:48:31
129.227.155.104:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-22 23:48:50
129.227.153.174:443 | 64.252.68.95   | HK | 54ms | CloudFront | 2023-07-22 23:48:52
129.227.155.104:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-07-22 23:49:00
129.227.153.174:443 | 64.252.68.95   | HK | 57ms | CloudFront | 2023-07-22 23:49:02
156.59.54.20:443   | 64.252.110.108 | SG | 378ms | CloudFront | 2023-07-22 23:49:29
156.59.152.230:443 | 64.252.110.108 | HK | 54ms | CloudFront | 2023-07-22 23:49:33
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-22 23:49:35
156.59.52.112:443  | 64.252.110.108 | SG | 364ms | CloudFront | 2023-07-22 23:49:36
156.59.153.55:443  | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-22 23:49:38
192.169.127.238:443 | 64.252.73.98   | JP | 65ms | CloudFront | 2023-07-22 23:50:07
192.169.119.200:443 | 64.252.110.108 | TW | 279ms | CloudFront | 2023-07-22 23:50:10
