45.40.59.100:443   | 64.252.86.244  | HK | 54ms | CloudFront | 2024-01-13 23:43:33
45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-13 23:43:33
69.28.62.66:443    | 64.252.122.39  | US | 159ms | CloudFront | 2024-01-13 23:43:42
128.1.31.37:443    | 64.252.66.182  | US | 48ms | CloudFront | 2024-01-13 23:44:57
128.1.31.37:443    | 64.252.66.182  | US | 50ms | CloudFront | 2024-01-13 23:45:15
128.14.67.53:443   | 64.252.103.176 | HK | 88ms | CloudFront | 2024-01-13 23:45:31
128.14.67.148:443  | 64.252.66.182  | HK | 62ms | CloudFront | 2024-01-13 23:45:32
128.14.67.109:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-13 23:45:32
128.14.67.246:443  | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-13 23:45:32
128.14.67.53:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 23:45:40
128.14.67.181:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-13 23:45:41
128.14.67.148:443  | 64.252.66.182  | HK | 64ms | CloudFront | 2024-01-13 23:45:41
128.14.67.246:443  | 64.252.70.234  | HK | 60ms | CloudFront | 2024-01-13 23:45:42
128.14.67.109:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-13 23:45:42
128.14.67.53:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-13 23:45:57
128.14.67.148:443  | 64.252.66.182  | HK | 59ms | CloudFront | 2024-01-13 23:45:58
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-13 23:45:58
128.14.67.109:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-13 23:45:59
128.14.67.246:443  | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-13 23:45:59
129.227.153.9:443  | 64.252.66.182  | HK | 52ms | CloudFront | 2024-01-13 23:46:26
129.227.153.9:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-13 23:46:35
156.59.90.86:443   | 64.252.70.234  | CN | 49ms | CloudFront | 2024-01-13 23:47:05
156.59.91.173:443  | 64.252.70.234  | CN | 61ms | CloudFront | 2024-01-13 23:47:05
156.59.91.113:443  | 64.252.82.25   | CN | 49ms | CloudFront | 2024-01-13 23:47:06
156.59.91.133:443  | 64.252.82.25   | CN | 52ms | CloudFront | 2024-01-13 23:47:06
156.59.152.99:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-13 23:47:14
192.169.127.242:443 | 64.252.112.214 | JP | 84ms | CloudFront | 2024-01-13 23:47:36
