45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-09 23:45:13
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-09 23:45:13
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-09 23:45:13
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-09-09 23:45:14
45.40.59.231:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-09 23:45:14
45.40.59.252:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-09 23:45:14
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-09 23:45:15
69.28.62.66:443    | 64.252.73.98   | US | 183ms | CloudFront | 2023-09-09 23:45:30
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-09-09 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-09 23:46:37
128.1.31.130:443   | 64.252.68.33   | US | 53ms | CloudFront | 2023-09-09 23:46:38
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-09-09 23:46:38
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-09 23:46:57
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-09-09 23:46:57
128.1.31.130:443   | 64.252.68.33   | US | 54ms | CloudFront | 2023-09-09 23:46:59
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-09-09 23:46:59
128.14.67.112:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-09 23:47:14
128.14.67.140:443  | 64.252.110.108 | HK | 62ms | CloudFront | 2023-09-09 23:47:14
128.14.67.97:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-09-09 23:47:14
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-09-09 23:47:14
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-09 23:47:14
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-09 23:47:17
128.14.67.254:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-09-09 23:47:17
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-09 23:47:17
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-09 23:47:17
128.14.67.148:443  | 64.252.68.33   | HK | 48ms | CloudFront | 2023-09-09 23:47:17
128.14.67.148:443  | 64.252.68.33   | HK | 49ms | CloudFront | 2023-09-09 23:47:25
128.14.67.168:443  | 64.252.110.108 | HK | 55ms | CloudFront | 2023-09-09 23:47:25
128.14.67.140:443  | 64.252.110.108 | HK | 64ms | CloudFront | 2023-09-09 23:47:25
128.14.67.53:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-09-09 23:47:25
128.14.67.97:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-09-09 23:47:25
128.14.67.112:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-09 23:47:25
128.14.67.246:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-09 23:47:25
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-09 23:47:27
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-09 23:47:27
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-09 23:47:27
128.14.67.97:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-09-09 23:47:42
128.14.67.140:443  | 64.252.110.108 | HK | 62ms | CloudFront | 2023-09-09 23:47:42
128.14.67.112:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-09 23:47:43
128.14.67.53:443   | 64.252.110.108 | HK | 66ms | CloudFront | 2023-09-09 23:47:43
128.14.67.168:443  | 64.252.110.108 | HK | 65ms | CloudFront | 2023-09-09 23:47:43
128.14.67.148:443  | 64.252.68.33   | HK | 116ms | CloudFront | 2023-09-09 23:47:44
128.14.67.109:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-09-09 23:47:44
128.14.67.246:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-09 23:47:45
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-09 23:47:45
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-09 23:47:45
129.227.155.104:443 | 64.252.104.184 | HK | 94ms | CloudFront | 2023-09-09 23:48:11
129.227.153.174:443 | 64.252.68.33   | HK | 53ms | CloudFront | 2023-09-09 23:48:14
129.227.155.104:443 | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-09 23:48:21
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-09 23:48:22
156.59.91.173:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-09-09 23:48:51
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-09 23:48:51
156.59.91.113:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-09 23:48:52
192.169.127.238:443 | 64.252.73.98   | JP | 62ms | CloudFront | 2023-09-09 23:49:27
