23.251.50.150:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-07-17 23:45:47
45.40.59.224:443   | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-17 23:45:54
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-17 23:45:55
45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-17 23:45:55
45.40.59.252:443   | 64.252.71.165  | HK | 40ms | CloudFront | 2023-07-17 23:45:56
45.40.59.100:443   | 64.252.84.178  | HK | 40ms | CloudFront | 2023-07-17 23:45:56
45.40.59.145:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-17 23:45:56
45.40.59.166:443   | 64.252.68.95   | HK | 41ms | CloudFront | 2023-07-17 23:45:57
69.28.62.66:443    | 64.252.71.165  | US | 165ms | CloudFront | 2023-07-17 23:46:07
128.1.31.70:443    | 64.252.71.165  | US | 42ms | CloudFront | 2023-07-17 23:47:14
128.1.31.6:443     | 64.252.103.105 | US | 54ms | CloudFront | 2023-07-17 23:47:14
128.1.31.105:443   | 64.252.103.105 | US | 40ms | CloudFront | 2023-07-17 23:47:14
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-17 23:47:15
128.1.26.40:443    | 64.252.103.105 | US | 258ms | CloudFront | 2023-07-17 23:47:15
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-17 23:47:16
128.1.31.105:443   | 64.252.103.105 | US | 44ms | CloudFront | 2023-07-17 23:47:32
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-17 23:47:32
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-17 23:47:32
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-17 23:47:33
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-17 23:47:37
128.14.67.168:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-17 23:47:48
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-17 23:47:48
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-17 23:47:48
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-17 23:47:49
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-17 23:47:50
128.14.67.109:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-07-17 23:47:50
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-17 23:47:50
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-17 23:47:50
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-17 23:47:50
128.14.67.246:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-07-17 23:47:51
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-17 23:48:00
128.14.67.112:443  | 64.252.103.105 | HK | 43ms | CloudFront | 2023-07-17 23:48:00
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-17 23:48:00
128.14.67.168:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-17 23:48:00
