45.40.59.248:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-10 23:45:45
45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-10 23:45:45
45.40.59.101:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-10 23:45:45
45.40.59.252:443   | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-10 23:45:46
45.40.59.145:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-10 23:45:46
45.40.59.228:443   | 64.252.119.128 | HK | 39ms | CloudFront | 2023-05-10 23:45:46
45.40.59.100:443   | 64.252.88.167  | HK | 40ms | CloudFront | 2023-05-10 23:45:46
45.40.59.166:443   | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-10 23:45:47
69.28.62.66:443    | 64.252.119.128 | US | 163ms | CloudFront | 2023-05-10 23:45:57
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-10 23:47:00
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-10 23:47:00
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-10 23:47:00
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-10 23:47:00
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-10 23:47:01
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-10 23:47:01
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-10 23:47:01
128.1.31.105:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-10 23:47:02
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-10 23:47:02
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-10 23:47:03
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-10 23:47:19
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-10 23:47:19
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-10 23:47:20
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-10 23:47:20
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-10 23:47:20
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-10 23:47:20
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-10 23:47:20
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-10 23:47:20
