45.40.59.224:443   | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-12 23:45:10
45.40.59.231:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-12 23:45:10
45.40.59.207:443   | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-12 23:45:10
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-12 23:45:11
45.40.59.100:443   | 64.252.84.127  | HK | 39ms | CloudFront | 2023-09-12 23:45:12
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-12 23:45:12
45.40.59.145:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-12 23:45:12
69.28.62.66:443    | 64.252.73.98   | US | 193ms | CloudFront | 2023-09-12 23:45:24
98.98.205.51:443   | 64.252.114.200 | US | 273ms | CloudFront | 2023-09-12 23:45:48
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-12 23:46:37
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-09-12 23:46:38
128.1.31.130:443   | 64.252.68.33   | US | 54ms | CloudFront | 2023-09-12 23:46:38
128.1.31.130:443   | 64.252.68.33   | US | 54ms | CloudFront | 2023-09-12 23:46:58
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-12 23:47:02
128.1.31.105:443   | 64.252.104.184 | US | 42ms | CloudFront | 2023-09-12 23:47:02
128.14.67.246:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-12 23:47:18
128.14.67.53:443   | 64.252.104.184 | HK | 97ms | CloudFront | 2023-09-12 23:47:18
128.14.67.112:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-12 23:47:18
128.14.67.241:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-12 23:47:18
128.14.67.140:443  | 64.252.104.184 | HK | 83ms | CloudFront | 2023-09-12 23:47:18
128.14.67.168:443  | 64.252.104.184 | HK | 70ms | CloudFront | 2023-09-12 23:47:18
128.14.67.109:443  | 64.252.73.98   | HK | 68ms | CloudFront | 2023-09-12 23:47:18
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-12 23:47:19
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-12 23:47:20
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-12 23:47:20
128.14.67.168:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-12 23:47:27
128.14.67.140:443  | 64.252.104.184 | HK | 79ms | CloudFront | 2023-09-12 23:47:27
128.14.67.53:443   | 64.252.104.184 | HK | 70ms | CloudFront | 2023-09-12 23:47:27
128.14.67.241:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-12 23:47:27
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-12 23:47:27
128.14.67.148:443  | 64.252.68.33   | HK | 44ms | CloudFront | 2023-09-12 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-09-12 23:47:29
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-12 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-12 23:47:29
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-12 23:47:29
128.14.67.241:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-12 23:47:44
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 23:47:44
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-12 23:47:44
128.14.67.140:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-12 23:47:44
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-12 23:47:45
128.14.67.148:443  | 64.252.68.33   | HK | 47ms | CloudFront | 2023-09-12 23:47:46
128.14.67.246:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-12 23:47:46
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-12 23:47:47
129.227.155.104:443 | 64.252.104.184 | HK | 107ms | CloudFront | 2023-09-12 23:48:13
129.227.153.174:443 | 64.252.68.33   | HK | 53ms | CloudFront | 2023-09-12 23:48:14
129.227.155.104:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-12 23:48:21
129.227.153.174:443 | 64.252.68.33   | HK | 53ms | CloudFront | 2023-09-12 23:48:23
156.59.54.20:443   | 64.252.110.108 | TW | 381ms | CloudFront | 2023-09-12 23:48:49
156.59.91.106:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-09-12 23:48:50
156.59.91.113:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-12 23:48:50
156.59.125.4:443   | 64.252.104.184 | SG | 63ms | CloudFront | 2023-09-12 23:48:53
156.59.125.21:443  | 64.252.104.184 | SG | 43ms | CloudFront | 2023-09-12 23:48:54
156.59.125.66:443  | 64.252.110.108 | SG | 63ms | CloudFront | 2023-09-12 23:48:54
156.59.125.95:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-09-12 23:48:55
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-12 23:48:55
156.59.125.80:443  | 64.252.68.33   | SG | 59ms | CloudFront | 2023-09-12 23:48:56
192.169.119.200:443 | 64.252.110.108 | TW | 330ms | CloudFront | 2023-09-12 23:49:27
