45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-22 23:45:10
45.40.59.231:443   | 64.252.104.184 | HK | 39ms | CloudFront | 2023-09-22 23:45:10
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-22 23:45:10
45.40.59.101:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-22 23:45:10
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-22 23:45:12
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-22 23:45:12
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-22 23:45:12
69.28.62.66:443    | 64.252.73.98   | US | 192ms | CloudFront | 2023-09-22 23:45:24
98.98.115.178:443  | 64.252.110.108 | US | 185ms | CloudFront | 2023-09-22 23:45:43
98.98.205.51:443   | 64.252.114.200 | US | 279ms | CloudFront | 2023-09-22 23:45:49
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-22 23:46:36
128.1.31.105:443   | 64.252.104.184 | US | 50ms | CloudFront | 2023-09-22 23:46:37
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-22 23:46:39
128.1.31.3:443     | 64.252.110.108 | US | 56ms | CloudFront | 2023-09-22 23:46:57
128.1.31.105:443   | 64.252.104.184 | US | 50ms | CloudFront | 2023-09-22 23:46:57
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-22 23:46:59
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-22 23:47:13
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-22 23:47:13
128.14.67.53:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-22 23:47:13
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-22 23:47:13
128.14.67.168:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-22 23:47:13
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-22 23:47:15
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-22 23:47:15
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-22 23:47:15
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-22 23:47:15
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-22 23:47:21
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-22 23:47:21
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-22 23:47:21
128.14.67.168:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-22 23:47:21
128.14.67.140:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-22 23:47:22
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-22 23:47:23
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-22 23:47:23
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-22 23:47:24
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-22 23:47:24
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-22 23:47:39
128.14.67.140:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-22 23:47:39
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-22 23:47:39
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-22 23:47:39
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-22 23:47:42
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-22 23:47:42
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-22 23:47:44
129.227.153.9:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-22 23:48:07
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-22 23:48:07
129.227.153.9:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-22 23:48:17
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-22 23:48:17
156.59.90.86:443   | 64.252.104.184 | SG | 43ms | CloudFront | 2023-09-22 23:48:45
156.59.90.85:443   | 64.252.104.184 | SG | 59ms | CloudFront | 2023-09-22 23:48:45
156.59.90.125:443  | 64.252.104.184 | SG | 42ms | CloudFront | 2023-09-22 23:48:45
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-22 23:48:46
156.59.91.152:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-09-22 23:48:46
156.59.91.106:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-09-22 23:48:46
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-09-22 23:48:47
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-09-22 23:48:47
156.59.152.99:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-22 23:48:51
156.59.153.86:443  | 64.252.104.184 | HK | 37ms | CloudFront | 2023-09-22 23:48:51
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-22 23:48:52
156.59.125.54:443  | 64.252.104.184 | SG | 51ms | CloudFront | 2023-09-22 23:48:53
