23.251.50.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-30 23:45:17
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-07-30 23:45:24
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-07-30 23:45:24
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-30 23:45:25
45.40.59.207:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-07-30 23:45:25
45.40.59.145:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-30 23:45:26
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-07-30 23:45:26
69.28.62.66:443    | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-30 23:45:39
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-07-30 23:46:43
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-30 23:46:43
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-30 23:46:43
128.1.31.70:443    | 64.252.73.98   | US | 46ms | CloudFront | 2023-07-30 23:46:44
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-07-30 23:46:46
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-30 23:47:03
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-30 23:47:03
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-30 23:47:03
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-07-30 23:47:05
128.1.31.70:443    | 64.252.73.98   | US | 51ms | CloudFront | 2023-07-30 23:47:07
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-30 23:47:20
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-30 23:47:20
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-30 23:47:20
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-30 23:47:21
128.14.67.109:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-07-30 23:47:22
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-30 23:47:22
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-30 23:47:22
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-30 23:47:22
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-30 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-30 23:47:25
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-30 23:47:29
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-30 23:47:29
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-30 23:47:29
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-30 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-07-30 23:47:31
128.14.67.109:443  | 64.252.73.98   | HK | 72ms | CloudFront | 2023-07-30 23:47:31
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-30 23:47:32
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-30 23:47:32
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-30 23:47:32
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-30 23:47:32
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-30 23:47:46
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-30 23:47:46
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-30 23:47:47
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-30 23:47:47
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-30 23:47:49
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-30 23:47:49
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-30 23:47:51
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-30 23:47:51
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-30 23:47:51
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-30 23:47:51
129.227.155.104:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-30 23:48:15
129.227.153.174:443 | 64.252.66.189  | HK | 53ms | CloudFront | 2023-07-30 23:48:17
129.227.155.104:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-07-30 23:48:25
129.227.153.174:443 | 64.252.66.189  | HK | 53ms | CloudFront | 2023-07-30 23:48:29
156.59.54.20:443   | 64.252.110.108 | SG | 370ms | CloudFront | 2023-07-30 23:48:54
156.59.91.106:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-07-30 23:48:54
156.59.152.230:443 | 64.252.110.108 | HK | 60ms | CloudFront | 2023-07-30 23:49:00
156.59.153.55:443  | 64.252.66.189  | HK | 54ms | CloudFront | 2023-07-30 23:49:02
192.169.127.238:443 | 64.252.73.98   | JP | 62ms | CloudFront | 2023-07-30 23:49:29
192.169.119.200:443 | 64.252.110.108 | TW | 287ms | CloudFront | 2023-07-30 23:49:31
