23.90.151.179:443  | 64.252.100.115 | DE | 236ms | CloudFront | 2023-03-03 09:06:19
45.40.59.155:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-03 09:06:39
45.40.59.130:443   | 64.252.113.191 | HK | 41ms | CloudFront | 2023-03-03 09:06:39
45.40.59.248:443   | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-03 09:06:39
45.40.59.101:443   | 64.252.113.191 | HK | 41ms | CloudFront | 2023-03-03 09:06:40
45.40.59.252:443   | 64.252.118.118 | HK | 41ms | CloudFront | 2023-03-03 09:06:40
45.40.59.100:443   | 64.252.83.234  | HK | 41ms | CloudFront | 2023-03-03 09:06:41
45.40.59.166:443   | 64.252.69.180  | HK | 41ms | CloudFront | 2023-03-03 09:06:41
45.40.59.145:443   | 64.252.118.118 | HK | 44ms | CloudFront | 2023-03-03 09:06:41
69.28.62.66:443    | 64.252.118.118 | US | 150ms | CloudFront | 2023-03-03 09:06:51
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-03 09:07:51
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-03 09:07:51
128.1.31.217:443   | 64.252.103.227 | US | 42ms | CloudFront | 2023-03-03 09:07:51
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-03 09:07:51
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-03 09:07:51
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-03 09:07:51
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-03 09:07:51
128.1.31.3:443     | 64.252.113.191 | US | 41ms | CloudFront | 2023-03-03 09:07:51
128.1.31.130:443   | 64.252.69.180  | US | 38ms | CloudFront | 2023-03-03 09:07:53
128.1.26.40:443    | 64.252.103.227 | US | 325ms | CloudFront | 2023-03-03 09:07:55
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-03 09:08:09
128.1.31.82:443    | 64.252.103.227 | US | 45ms | CloudFront | 2023-03-03 09:08:09
128.1.31.217:443   | 64.252.103.227 | US | 42ms | CloudFront | 2023-03-03 09:08:09
128.1.31.6:443     | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-03 09:08:09
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-03 09:08:09
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-03 09:08:09
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-03 09:08:09
128.1.31.3:443     | 64.252.113.191 | US | 42ms | CloudFront | 2023-03-03 09:08:09
