45.40.59.100:443   | 64.252.82.25   | HK | 51ms | CloudFront | 2024-01-11 23:43:32
45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-11 23:43:33
69.28.62.66:443    | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-11 23:43:42
128.1.31.37:443    | 64.252.70.234  | US | 54ms | CloudFront | 2024-01-11 23:44:58
128.1.74.172:443   | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-11 23:45:01
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-11 23:45:16
128.14.67.53:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-11 23:45:30
128.14.67.148:443  | 64.252.66.182  | HK | 59ms | CloudFront | 2024-01-11 23:45:31
128.14.67.109:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-11 23:45:32
128.14.67.181:443  | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-11 23:45:32
128.14.67.246:443  | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-11 23:45:32
128.14.67.53:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-11 23:45:39
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-11 23:45:41
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-11 23:45:41
128.14.67.181:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-11 23:45:41
128.14.67.246:443  | 64.252.70.234  | HK | 61ms | CloudFront | 2024-01-11 23:45:41
128.14.67.53:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-11 23:45:55
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-11 23:45:57
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-11 23:45:57
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-11 23:45:58
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-11 23:45:59
129.227.153.9:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-11 23:46:26
129.227.153.9:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-11 23:46:37
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-11 23:47:09
156.59.91.113:443  | 64.252.82.25   | CN | 49ms | CloudFront | 2024-01-11 23:47:09
156.59.125.95:443  | 64.252.70.234  | CN | 49ms | CloudFront | 2024-01-11 23:47:09
156.59.90.86:443   | 64.252.70.234  | CN | 48ms | CloudFront | 2024-01-11 23:47:09
156.59.153.86:443  | 64.252.70.234  | HK | 66ms | CloudFront | 2024-01-11 23:47:10
156.59.152.99:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-11 23:47:11
192.169.127.242:443 | 64.252.112.214 | JP | 74ms | CloudFront | 2024-01-11 23:47:35
