45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-04 23:45:43
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-04 23:45:43
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-04 23:45:43
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-04 23:45:43
69.28.62.66:443    | 64.252.73.98   | US | 257ms | CloudFront | 2023-10-04 23:45:43
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-04 23:45:44
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-10-04 23:47:13
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-04 23:47:13
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:47:21
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-04 23:47:21
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-04 23:47:21
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-04 23:47:21
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-04 23:47:51
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-04 23:47:51
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-04 23:47:51
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-04 23:48:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:48:01
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-04 23:48:01
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-04 23:48:01
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-04 23:48:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-04 23:48:01
129.227.1.204:443  | 64.252.110.108 | KR | 123ms | CloudFront | 2023-10-04 23:48:42
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-04 23:48:45
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-04 23:48:45
156.59.54.20:443   | 64.252.110.108 | SG | 405ms | CloudFront | 2023-10-04 23:48:51
156.59.52.112:443  | 64.252.110.108 | SG | 383ms | CloudFront | 2023-10-04 23:48:51
156.59.91.113:443  | 64.252.84.127  | SG | 53ms | CloudFront | 2023-10-04 23:49:21
156.59.91.152:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-10-04 23:49:21
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-04 23:49:21
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-04 23:49:21
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-04 23:49:22
156.59.52.98:443   | 64.252.110.108 | SG | 354ms | CloudFront | 2023-10-04 23:49:25
