45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-07 23:45:35
45.40.59.101:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-07 23:45:35
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-07 23:45:36
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:45:37
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-07 23:45:37
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-07 23:45:38
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-07 23:47:03
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-07 23:47:03
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-07 23:47:09
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:47:10
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-07 23:47:10
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 23:47:11
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-07 23:47:39
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-07 23:47:39
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-07 23:47:39
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-07 23:47:49
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-07 23:47:49
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 23:47:49
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-07 23:47:49
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-07 23:47:49
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-07 23:47:49
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:47:49
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-07 23:47:50
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-07 23:48:35
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-07 23:48:35
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-07 23:49:13
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-07 23:49:13
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-07 23:49:13
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-10-07 23:49:19
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-10-07 23:49:19
