45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-09 23:45:41
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-09 23:45:41
45.40.59.101:443   | 64.252.111.85  | HK | 58ms | CloudFront | 2023-06-09 23:45:41
45.40.59.145:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-09 23:45:42
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-09 23:45:43
45.40.59.100:443   | 64.252.86.140  | HK | 40ms | CloudFront | 2023-06-09 23:45:43
45.40.59.166:443   | 64.252.68.218  | HK | 41ms | CloudFront | 2023-06-09 23:45:43
128.1.31.5:443     | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-09 23:46:55
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-09 23:46:55
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-09 23:46:55
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-09 23:46:55
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-09 23:46:55
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-09 23:46:55
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-09 23:46:55
128.1.26.40:443    | 64.252.105.254 | US | 265ms | CloudFront | 2023-06-09 23:47:01
128.1.31.70:443    | 64.252.72.221  | US | 48ms | CloudFront | 2023-06-09 23:47:02
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-09 23:47:05
128.1.159.131:443  | 64.252.111.85  | HK | 322ms | CloudFront | 2023-06-09 23:47:14
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-09 23:47:15
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-09 23:47:15
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-09 23:47:16
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-09 23:47:17
128.1.31.130:443   | 64.252.68.218  | US | 53ms | CloudFront | 2023-06-09 23:47:20
