23.251.50.148:443  | 64.252.73.98   |  | 147ms | CloudFront | 2023-09-10 23:45:08
45.40.59.231:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-10 23:45:14
45.40.59.101:443   | 64.252.110.108 |  | 58ms | CloudFront | 2023-09-10 23:45:14
45.40.59.224:443   | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-10 23:45:14
45.40.59.207:443   | 64.252.110.108 |  | 58ms | CloudFront | 2023-09-10 23:45:14
45.40.59.100:443   | 64.252.84.127  |  | 52ms | CloudFront | 2023-09-10 23:45:14
45.40.59.252:443   | 64.252.73.98   |  | 51ms | CloudFront | 2023-09-10 23:45:16
45.40.59.145:443   | 64.252.73.98   |  | 57ms | CloudFront | 2023-09-10 23:45:16
69.28.62.66:443    | 64.252.73.98   |  | 181ms | CloudFront | 2023-09-10 23:45:27
98.98.205.51:443   | 64.252.88.152  |  | 281ms | CloudFront | 2023-09-10 23:45:52
128.1.31.3:443     | 64.252.110.108 |  | 63ms | CloudFront | 2023-09-10 23:46:40
128.1.31.70:443    | 64.252.73.98   |  | 43ms | CloudFront | 2023-09-10 23:46:42
128.1.31.105:443   | 64.252.104.184 |  | 41ms | CloudFront | 2023-09-10 23:46:45
128.1.31.130:443   | 64.252.68.33   |  | 67ms | CloudFront | 2023-09-10 23:47:02
128.1.31.3:443     | 64.252.110.108 |  | 55ms | CloudFront | 2023-09-10 23:47:04
128.14.67.97:443   | 64.252.104.184 |  | 60ms | CloudFront | 2023-09-10 23:47:18
128.14.67.140:443  | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-10 23:47:18
128.14.67.53:443   | 64.252.104.184 |  | 61ms | CloudFront | 2023-09-10 23:47:18
128.14.67.112:443  | 64.252.104.184 |  | 42ms | CloudFront | 2023-09-10 23:47:18
128.14.67.168:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-10 23:47:18
128.14.67.148:443  | 64.252.68.33   |  | 50ms | CloudFront | 2023-09-10 23:47:21
128.14.67.181:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-09-10 23:47:21
