45.40.59.101:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-26 23:45:12
45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-26 23:45:12
45.40.59.248:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-26 23:45:12
45.40.59.145:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-26 23:45:13
45.40.59.252:443   | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-26 23:45:13
45.40.59.100:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-26 23:45:13
45.40.59.166:443   | 64.252.69.3    | HK | 41ms | CloudFront | 2023-05-26 23:45:13
69.28.62.66:443    | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-26 23:45:23
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-26 23:46:17
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-26 23:46:17
128.1.31.6:443     | 64.252.102.246 | US | 43ms | CloudFront | 2023-05-26 23:46:17
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-26 23:46:17
128.1.31.105:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-26 23:46:17
128.1.31.3:443     | 64.252.112.202 | US | 46ms | CloudFront | 2023-05-26 23:46:17
128.1.31.114:443   | 64.252.119.128 | US | 43ms | CloudFront | 2023-05-26 23:46:18
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-26 23:46:19
128.1.26.40:443    | 64.252.102.246 | US | 327ms | CloudFront | 2023-05-26 23:46:23
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-26 23:46:36
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-26 23:46:36
128.1.31.105:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-26 23:46:36
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-26 23:46:36
128.1.31.3:443     | 64.252.112.202 | US | 46ms | CloudFront | 2023-05-26 23:46:36
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-26 23:46:37
128.1.31.114:443   | 64.252.119.128 | US | 43ms | CloudFront | 2023-05-26 23:46:38
