45.40.59.231:443   | 64.252.104.154 | HK | 42ms | CloudFront | 2023-12-11 23:43:32
45.40.59.224:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-11 23:43:32
45.40.59.100:443   | 64.252.83.182  | HK | 52ms | CloudFront | 2023-12-11 23:43:32
45.40.59.207:443   | 64.252.113.239 | HK | 50ms | CloudFront | 2023-12-11 23:43:32
45.40.59.145:443   | 64.252.71.7    | HK | 57ms | CloudFront | 2023-12-11 23:43:33
45.40.59.252:443   | 64.252.71.7    | HK | 42ms | CloudFront | 2023-12-11 23:43:33
45.40.59.82:443    | 64.252.71.7    | HK | 44ms | CloudFront | 2023-12-11 23:43:33
69.28.62.66:443    | 64.252.118.151 | US | 156ms | CloudFront | 2023-12-11 23:43:42
98.98.115.178:443  | 64.252.113.239 | TW | 195ms | CloudFront | 2023-12-11 23:44:01
128.1.31.70:443    | 64.252.70.193  | US | 48ms | CloudFront | 2023-12-11 23:45:00
128.1.31.37:443    | 64.252.70.193  | US | 39ms | CloudFront | 2023-12-11 23:45:00
128.1.31.70:443    | 64.252.70.193  | US | 48ms | CloudFront | 2023-12-11 23:45:16
128.1.31.105:443   | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-11 23:45:20
128.1.31.37:443    | 64.252.70.193  | US | 39ms | CloudFront | 2023-12-11 23:45:21
128.14.67.53:443   | 64.252.103.153 | HK | 43ms | CloudFront | 2023-12-11 23:45:32
128.14.67.112:443  | 64.252.103.153 | HK | 42ms | CloudFront | 2023-12-11 23:45:32
128.14.67.140:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-11 23:45:33
128.14.67.148:443  | 64.252.67.186  | HK | 52ms | CloudFront | 2023-12-11 23:45:33
128.14.67.109:443  | 64.252.71.7    | HK | 40ms | CloudFront | 2023-12-11 23:45:33
128.14.67.181:443  | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-11 23:45:33
128.14.67.241:443  | 64.252.71.7    | HK | 44ms | CloudFront | 2023-12-11 23:45:33
128.14.67.246:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-11 23:45:33
128.14.67.254:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-11 23:45:33
128.14.67.140:443  | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-11 23:45:41
128.14.67.53:443   | 64.252.104.154 | HK | 45ms | CloudFront | 2023-12-11 23:45:41
128.14.67.112:443  | 64.252.104.154 | HK | 42ms | CloudFront | 2023-12-11 23:45:42
128.14.67.148:443  | 64.252.67.186  | HK | 52ms | CloudFront | 2023-12-11 23:45:42
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-11 23:45:43
128.14.67.246:443  | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-11 23:45:43
128.14.67.109:443  | 64.252.71.7    | HK | 39ms | CloudFront | 2023-12-11 23:45:43
128.14.67.254:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-11 23:45:43
128.14.67.181:443  | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-11 23:45:43
128.14.67.148:443  | 64.252.67.186  | HK | 52ms | CloudFront | 2023-12-11 23:45:59
128.14.67.254:443  | 64.252.70.79   | HK | 50ms | CloudFront | 2023-12-11 23:45:59
128.14.67.181:443  | 64.252.70.79   | HK | 48ms | CloudFront | 2023-12-11 23:45:59
128.14.67.109:443  | 64.252.70.79   | HK | 39ms | CloudFront | 2023-12-11 23:46:02
128.14.67.112:443  | 64.252.103.153 | HK | 42ms | CloudFront | 2023-12-11 23:46:04
128.14.67.53:443   | 64.252.103.153 | HK | 43ms | CloudFront | 2023-12-11 23:46:04
128.14.67.140:443  | 64.252.103.153 | HK | 53ms | CloudFront | 2023-12-11 23:46:05
129.227.155.104:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-11 23:46:26
129.227.153.9:443  | 64.252.70.79   | HK | 42ms | CloudFront | 2023-12-11 23:46:28
156.59.90.85:443   | 64.252.103.153 | SG | 59ms | CloudFront | 2023-12-11 23:47:03
156.59.52.98:443   | 64.252.113.239 | SG | 370ms | CloudFront | 2023-12-11 23:47:05
156.59.54.20:443   | 64.252.101.64  | SG | 363ms | CloudFront | 2023-12-11 23:47:07
156.59.90.86:443   | 64.252.71.7    | SG | 51ms | CloudFront | 2023-12-11 23:47:10
156.59.91.133:443  | 64.252.83.182  | SG | 41ms | CloudFront | 2023-12-11 23:47:10
156.59.152.99:443  | 64.252.71.7    | HK | 43ms | CloudFront | 2023-12-11 23:47:11
156.59.152.230:443 | 64.252.113.239 | HK | 58ms | CloudFront | 2023-12-11 23:47:12
156.59.125.66:443  | 64.252.113.239 | SG | 58ms | CloudFront | 2023-12-11 23:47:14
156.59.153.86:443  | 64.252.72.186  | HK | 57ms | CloudFront | 2023-12-11 23:47:14
166.0.198.202:443  | 64.252.104.154 | US | 227ms | CloudFront | 2023-12-11 23:47:27
