45.40.59.101:443   | 64.252.112.121 | HK | 40ms | CloudFront | 2023-11-26 23:43:32
45.40.59.231:443   | 64.252.112.121 | HK | 43ms | CloudFront | 2023-11-26 23:43:32
45.40.59.207:443   | 64.252.112.121 | HK | 52ms | CloudFront | 2023-11-26 23:43:32
45.40.59.224:443   | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-26 23:43:32
45.40.59.252:443   | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-26 23:43:32
45.40.59.100:443   | 64.252.84.173  | HK | 52ms | CloudFront | 2023-11-26 23:43:33
45.40.59.82:443    | 64.252.71.160  | HK | 44ms | CloudFront | 2023-11-26 23:43:33
45.40.59.145:443   | 64.252.71.160  | HK | 57ms | CloudFront | 2023-11-26 23:43:33
69.28.62.66:443    | 64.252.70.204  | US | 166ms | CloudFront | 2023-11-26 23:43:45
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-11-26 23:44:58
128.1.31.70:443    | 64.252.70.204  | US | 49ms | CloudFront | 2023-11-26 23:44:59
128.1.31.105:443   | 64.252.103.153 | US | 56ms | CloudFront | 2023-11-26 23:45:16
128.1.31.70:443    | 64.252.71.69   | US | 49ms | CloudFront | 2023-11-26 23:45:18
128.1.31.37:443    | 64.252.71.69   | US | 39ms | CloudFront | 2023-11-26 23:45:18
128.14.67.112:443  | 64.252.112.121 | HK | 42ms | CloudFront | 2023-11-26 23:45:33
128.14.67.53:443   | 64.252.112.121 | HK | 43ms | CloudFront | 2023-11-26 23:45:33
128.14.67.140:443  | 64.252.112.121 | HK | 51ms | CloudFront | 2023-11-26 23:45:33
128.14.67.181:443  | 64.252.71.160  | HK | 49ms | CloudFront | 2023-11-26 23:45:34
128.14.67.148:443  | 64.252.69.61   | HK | 53ms | CloudFront | 2023-11-26 23:45:35
128.14.67.241:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-26 23:45:35
128.14.67.254:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-11-26 23:45:35
128.14.67.246:443  | 64.252.71.160  | HK | 52ms | CloudFront | 2023-11-26 23:45:35
128.14.67.109:443  | 64.252.120.175 | HK | 40ms | CloudFront | 2023-11-26 23:45:35
128.14.67.112:443  | 64.252.113.97  | HK | 44ms | CloudFront | 2023-11-26 23:45:44
128.14.67.53:443   | 64.252.113.97  | HK | 46ms | CloudFront | 2023-11-26 23:45:44
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-26 23:45:44
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-26 23:45:45
128.14.67.109:443  | 64.252.120.175 | HK | 41ms | CloudFront | 2023-11-26 23:45:45
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-26 23:45:45
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-26 23:45:45
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-26 23:45:45
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-26 23:45:45
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-26 23:46:00
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-26 23:46:00
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-26 23:46:00
128.14.67.148:443  | 64.252.69.61   | HK | 53ms | CloudFront | 2023-11-26 23:46:01
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-26 23:46:01
128.14.67.241:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-26 23:46:01
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-26 23:46:01
128.14.67.109:443  | 64.252.122.116 | HK | 44ms | CloudFront | 2023-11-26 23:46:01
129.227.153.9:443  | 64.252.73.73   | HK | 43ms | CloudFront | 2023-11-26 23:46:28
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-26 23:46:28
129.227.153.9:443  | 64.252.71.69   | HK | 43ms | CloudFront | 2023-11-26 23:46:38
129.227.155.104:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 23:46:38
156.59.90.85:443   | 64.252.103.153 | SG | 60ms | CloudFront | 2023-11-26 23:47:08
156.59.52.98:443   | 64.252.113.97  | SG | 562ms | CloudFront | 2023-11-26 23:47:09
156.59.90.86:443   | 64.252.71.160  | SG | 51ms | CloudFront | 2023-11-26 23:47:10
156.59.125.95:443  | 64.252.71.160  | SG | 49ms | CloudFront | 2023-11-26 23:47:12
156.59.91.152:443  | 64.252.71.160  | SG | 39ms | CloudFront | 2023-11-26 23:47:14
156.59.91.133:443  | 64.252.84.173  | SG | 41ms | CloudFront | 2023-11-26 23:47:14
156.59.91.113:443  | 64.252.84.173  | SG | 48ms | CloudFront | 2023-11-26 23:47:14
156.59.91.106:443  | 64.252.71.160  | SG | 51ms | CloudFront | 2023-11-26 23:47:15
156.59.152.230:443 | 64.252.111.102 | HK | 58ms | CloudFront | 2023-11-26 23:47:16
156.59.125.80:443  | 64.252.67.86   | SG | 43ms | CloudFront | 2023-11-26 23:47:16
156.59.152.99:443  | 64.252.72.168  | HK | 43ms | CloudFront | 2023-11-26 23:47:16
156.59.91.173:443  | 64.252.72.168  | SG | 49ms | CloudFront | 2023-11-26 23:47:17
156.59.52.112:443  | 64.252.111.102 | SG | 392ms | CloudFront | 2023-11-26 23:47:17
156.59.153.86:443  | 64.252.72.168  | HK | 61ms | CloudFront | 2023-11-26 23:47:18
