45.40.59.207:443   | 64.252.111.85  | HK | 66ms | CloudFront | 2023-07-04 23:44:33
45.40.59.224:443   | 64.252.105.254 | HK | 80ms | CloudFront | 2023-07-04 23:44:34
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-07-04 23:45:53
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-07-04 23:45:53
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-07-04 23:46:09
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-07-04 23:46:09
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-07-04 23:46:09
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-07-04 23:46:11
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-04 23:46:27
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-07-04 23:46:27
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-07-04 23:46:30
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-07-04 23:46:30
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-07-04 23:46:36
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-04 23:46:36
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-07-04 23:46:38
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-07-04 23:46:39
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-04 23:46:53
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-07-04 23:46:53
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-07-04 23:46:58
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-07-04 23:46:59
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-07-04 23:47:22
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-07-04 23:47:24
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-07-04 23:47:30
156.59.52.112:443  | 64.252.111.85  | TW | 369ms | CloudFront | 2023-07-04 23:48:04
156.59.54.20:443   | 64.252.111.85  | TW | 365ms | CloudFront | 2023-07-04 23:48:05
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-07-04 23:48:06
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-07-04 23:48:07
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-07-04 23:48:09
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-07-04 23:48:10
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-07-04 23:48:10
