45.40.59.101:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-14 23:46:11
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-14 23:46:11
45.40.59.252:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-14 23:46:11
45.40.59.145:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-14 23:46:11
69.28.62.66:443    | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-14 23:46:11
45.40.59.100:443   | 64.252.84.127  | HK | 47ms | CloudFront | 2023-10-14 23:46:12
128.14.67.148:443  | 64.252.68.33   | HK | 78ms | CloudFront | 2023-10-14 23:48:18
128.14.67.148:443  | 64.252.68.33   | HK | 81ms | CloudFront | 2023-10-14 23:48:18
128.14.67.148:443  | 64.252.68.33   | HK | 99ms | CloudFront | 2023-10-14 23:48:19
128.14.67.246:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-14 23:48:19
128.14.67.246:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-14 23:48:19
128.14.67.246:443  | 64.252.73.98   | HK | 83ms | CloudFront | 2023-10-14 23:48:19
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-14 23:48:19
128.14.67.109:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-10-14 23:48:19
128.14.67.109:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-14 23:48:19
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-14 23:48:19
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-14 23:48:19
128.14.67.181:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-14 23:48:19
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-14 23:48:19
128.14.67.181:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-14 23:48:19
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-10-14 23:48:19
156.59.91.133:443  | 64.252.84.127  | SG | 50ms | CloudFront | 2023-10-14 23:49:52
156.59.91.113:443  | 64.252.84.127  | SG | 61ms | CloudFront | 2023-10-14 23:49:52
156.59.152.230:443 | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-14 23:49:52
156.59.125.4:443   | 64.252.110.108 | SG | 66ms | CloudFront | 2023-10-14 23:49:53
156.59.90.86:443   | 64.252.110.108 | SG | 53ms | CloudFront | 2023-10-14 23:49:53
156.59.125.66:443  | 64.252.110.108 | SG | 44ms | CloudFront | 2023-10-14 23:49:53
156.59.52.112:443  | 64.252.110.108 | SG | 360ms | CloudFront | 2023-10-14 23:49:53
156.59.125.95:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-14 23:49:55
156.59.91.173:443  | 64.252.73.98   | SG | 59ms | CloudFront | 2023-10-14 23:49:55
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-10-14 23:49:55
156.59.91.106:443  | 64.252.73.98   | SG | 64ms | CloudFront | 2023-10-14 23:49:55
156.59.125.80:443  | 64.252.68.33   | SG | 45ms | CloudFront | 2023-10-14 23:50:03
