45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-09 23:43:31
45.40.59.100:443   | 64.252.82.25   | HK | 53ms | CloudFront | 2024-01-09 23:43:31
69.28.62.66:443    | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-09 23:43:42
128.1.31.37:443    | 64.252.70.234  | US | 50ms | CloudFront | 2024-01-09 23:44:55
128.1.31.37:443    | 64.252.70.234  | US | 55ms | CloudFront | 2024-01-09 23:45:13
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-09 23:45:28
128.14.67.148:443  | 64.252.66.182  | HK | 61ms | CloudFront | 2024-01-09 23:45:31
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-09 23:45:31
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-09 23:45:31
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-09 23:45:31
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-09 23:45:38
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-09 23:45:40
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-09 23:45:40
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-09 23:45:40
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-09 23:45:41
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-09 23:45:54
128.14.67.148:443  | 64.252.66.182  | HK | 61ms | CloudFront | 2024-01-09 23:45:56
128.14.67.109:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-09 23:45:57
128.14.67.246:443  | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-09 23:45:57
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-09 23:45:57
129.227.153.9:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-09 23:46:24
156.59.91.173:443  | 64.252.70.234  | CN | 61ms | CloudFront | 2024-01-09 23:47:05
156.59.125.41:443  | 64.252.112.214 | CN | 48ms | CloudFront | 2024-01-09 23:47:07
156.59.153.86:443  | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-09 23:47:07
156.59.152.99:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-09 23:47:07
156.59.90.86:443   | 64.252.70.234  | CN | 48ms | CloudFront | 2024-01-09 23:47:09
156.59.125.95:443  | 64.252.70.234  | CN | 49ms | CloudFront | 2024-01-09 23:47:10
156.59.91.113:443  | 64.252.82.25   | CN | 48ms | CloudFront | 2024-01-09 23:47:10
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-09 23:47:10
192.169.127.242:443 | 64.252.112.214 | JP | 75ms | CloudFront | 2024-01-09 23:47:31
