45.40.59.224:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-07 23:45:11
45.40.59.231:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-07 23:45:11
45.40.59.145:443   | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-07 23:45:11
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-07 23:45:11
45.40.59.207:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-07 23:45:11
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-07 23:45:11
45.40.59.100:443   | 64.252.84.127  | HK | 49ms | CloudFront | 2023-09-07 23:45:11
69.28.62.66:443    | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-07 23:45:24
98.98.205.51:443   | 64.252.84.127  | US | 295ms | CloudFront | 2023-09-07 23:45:47
128.1.31.3:443     | 64.252.110.108 | US | 56ms | CloudFront | 2023-09-07 23:46:35
128.1.31.105:443   | 64.252.104.184 | US | 47ms | CloudFront | 2023-09-07 23:46:35
128.1.31.130:443   | 64.252.68.33   | US | 62ms | CloudFront | 2023-09-07 23:46:39
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-09-07 23:46:45
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-09-07 23:46:54
128.1.31.130:443   | 64.252.68.33   | US | 58ms | CloudFront | 2023-09-07 23:46:55
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-09-07 23:46:58
128.1.31.70:443    | 64.252.73.98   | US | 43ms | CloudFront | 2023-09-07 23:46:59
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 23:47:13
128.14.67.97:443   | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-07 23:47:14
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-07 23:47:14
128.14.67.53:443   | 64.252.104.184 | HK | 72ms | CloudFront | 2023-09-07 23:47:14
128.14.67.140:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-07 23:47:14
128.14.67.148:443  | 64.252.68.33   | HK | 46ms | CloudFront | 2023-09-07 23:47:15
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-07 23:47:15
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-07 23:47:15
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-07 23:47:15
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-07 23:47:16
128.14.67.148:443  | 64.252.68.33   | HK | 49ms | CloudFront | 2023-09-07 23:47:24
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-07 23:47:24
128.14.67.112:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 23:47:24
128.14.67.246:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-07 23:47:24
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-07 23:47:24
128.14.67.53:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-07 23:47:24
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 23:47:25
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-07 23:47:25
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-07 23:47:26
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-07 23:47:26
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-07 23:47:41
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-07 23:47:41
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-07 23:47:42
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-07 23:47:44
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-07 23:47:44
128.14.67.148:443  | 64.252.68.33   | HK | 46ms | CloudFront | 2023-09-07 23:47:45
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-07 23:47:46
129.227.155.104:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-07 23:48:09
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-07 23:48:10
129.227.155.104:443 | 64.252.104.184 | HK | 65ms | CloudFront | 2023-09-07 23:48:18
129.227.153.174:443 | 64.252.68.33   | HK | 58ms | CloudFront | 2023-09-07 23:48:19
156.59.91.133:443  | 64.252.84.127  | SG | 47ms | CloudFront | 2023-09-07 23:48:47
156.59.91.113:443  | 64.252.84.127  | SG | 46ms | CloudFront | 2023-09-07 23:48:47
156.59.54.20:443   | 64.252.110.108 | TW | 365ms | CloudFront | 2023-09-07 23:48:47
156.59.91.106:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-09-07 23:48:47
156.59.52.98:443   | 64.252.110.108 | TW | 367ms | CloudFront | 2023-09-07 23:48:48
156.59.52.112:443  | 64.252.110.108 | TW | 377ms | CloudFront | 2023-09-07 23:48:49
156.59.91.173:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-09-07 23:48:52
156.59.91.152:443  | 64.252.73.98   | SG | 59ms | CloudFront | 2023-09-07 23:48:53
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-07 23:48:54
156.59.152.230:443 | 64.252.110.108 | HK | 55ms | CloudFront | 2023-09-07 23:48:54
156.59.153.55:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-09-07 23:48:57
192.169.127.238:443 | 64.252.73.98   | JP | 68ms | CloudFront | 2023-09-07 23:49:23
