45.40.59.231:443   | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-10 23:45:04
45.40.59.224:443   | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-10 23:45:04
45.40.59.101:443   | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-10 23:45:04
45.40.59.207:443   | 64.252.110.108 |  | 45ms | CloudFront | 2023-08-10 23:45:04
45.40.59.145:443   | 64.252.73.98   |  | 63ms | CloudFront | 2023-08-10 23:45:05
45.40.59.252:443   | 64.252.73.98   |  | 41ms | CloudFront | 2023-08-10 23:45:05
45.40.59.100:443   | 64.252.84.127  |  | 40ms | CloudFront | 2023-08-10 23:45:06
69.28.62.66:443    | 64.252.73.98   |  | 206ms | CloudFront | 2023-08-10 23:45:17
128.1.31.130:443   | 64.252.66.189  |  | 56ms | CloudFront | 2023-08-10 23:46:25
128.1.31.3:443     | 64.252.110.108 |  | 53ms | CloudFront | 2023-08-10 23:46:26
128.1.31.105:443   | 64.252.104.184 |  | 38ms | CloudFront | 2023-08-10 23:46:27
128.1.31.6:443     | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-10 23:46:27
128.1.31.105:443   | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-10 23:46:45
128.1.31.3:443     | 64.252.110.108 |  | 54ms | CloudFront | 2023-08-10 23:46:45
128.1.31.6:443     | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-10 23:46:45
128.1.31.70:443    | 64.252.73.98   |  | 46ms | CloudFront | 2023-08-10 23:46:45
128.1.31.130:443   | 64.252.66.189  |  | 56ms | CloudFront | 2023-08-10 23:46:45
128.14.67.168:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 23:46:59
128.14.67.112:443  | 64.252.104.184 |  | 41ms | CloudFront | 2023-08-10 23:46:59
128.14.67.140:443  | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-10 23:46:59
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-10 23:46:59
128.14.67.97:443   | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-10 23:46:59
128.14.67.254:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-10 23:47:00
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-10 23:47:00
128.14.67.109:443  | 64.252.73.98   |  | 54ms | CloudFront | 2023-08-10 23:47:01
128.14.67.181:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-08-10 23:47:01
128.14.67.148:443  | 64.252.66.189  |  | 41ms | CloudFront | 2023-08-10 23:47:02
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-10 23:47:09
128.14.67.112:443  | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-10 23:47:09
128.14.67.97:443   | 64.252.104.184 |  | 58ms | CloudFront | 2023-08-10 23:47:09
128.14.67.168:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-10 23:47:10
128.14.67.140:443  | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-10 23:47:10
128.14.67.109:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-10 23:47:10
128.14.67.254:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-08-10 23:47:11
