45.40.59.207:443   | 64.252.110.108 | HK | 51ms | CloudFront | 2023-09-13 23:45:14
45.40.59.231:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-13 23:45:14
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-13 23:45:14
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-09-13 23:45:14
45.40.59.224:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-13 23:45:15
45.40.59.145:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-13 23:45:15
45.40.59.252:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-13 23:45:15
69.28.62.66:443    | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-13 23:45:27
128.1.31.105:443   | 64.252.104.184 | US | 42ms | CloudFront | 2023-09-13 23:46:40
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-09-13 23:46:40
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-09-13 23:46:59
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-13 23:47:00
128.14.67.112:443  | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-13 23:47:19
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-13 23:47:19
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-13 23:47:19
128.14.67.168:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-13 23:47:19
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-13 23:47:21
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-13 23:47:21
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-13 23:47:21
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-13 23:47:21
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-13 23:47:21
128.14.67.140:443  | 64.252.88.152  | HK | 68ms | CloudFront | 2023-09-13 23:47:22
128.14.67.112:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-13 23:47:28
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-13 23:47:28
128.14.67.241:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-13 23:47:28
128.14.67.168:443  | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-13 23:47:28
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-13 23:47:29
128.14.67.148:443  | 64.252.68.33   | HK | 44ms | CloudFront | 2023-09-13 23:47:29
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-13 23:47:30
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-13 23:47:30
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-09-13 23:47:30
128.14.67.140:443  | 64.252.88.152  | HK | 62ms | CloudFront | 2023-09-13 23:47:30
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-13 23:47:45
128.14.67.168:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-13 23:47:45
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-13 23:47:45
128.14.67.53:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-09-13 23:47:45
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-09-13 23:47:46
128.14.67.181:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-13 23:47:46
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-13 23:47:46
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-09-13 23:47:47
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-13 23:47:47
128.14.67.140:443  | 64.252.88.152  | HK | 65ms | CloudFront | 2023-09-13 23:47:48
129.227.155.104:443 | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-13 23:48:14
129.227.153.174:443 | 64.252.68.33   | HK | 58ms | CloudFront | 2023-09-13 23:48:15
129.227.153.174:443 | 64.252.68.33   | HK | 53ms | CloudFront | 2023-09-13 23:48:23
129.227.155.104:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-13 23:48:24
156.59.91.113:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-13 23:48:50
156.59.91.133:443  | 64.252.84.127  | SG | 45ms | CloudFront | 2023-09-13 23:48:50
156.59.91.152:443  | 64.252.73.98   | SG | 57ms | CloudFront | 2023-09-13 23:48:50
156.59.52.98:443   | 64.252.110.108 | SG | 0ms | CloudFront | 2023-09-13 23:48:50
156.59.91.106:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-13 23:48:55
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-09-13 23:48:55
156.59.152.99:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-13 23:48:57
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-09-13 23:48:57
