45.40.59.248:443   | 64.252.112.202 | HK | 41ms | CloudFront | 2023-05-27 23:44:53
45.40.59.101:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-27 23:44:53
45.40.59.224:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-27 23:44:53
45.40.59.252:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-27 23:44:54
45.40.59.145:443   | 64.252.71.236  | HK | 49ms | CloudFront | 2023-05-27 23:44:54
45.40.59.100:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-27 23:44:55
45.40.59.166:443   | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-27 23:44:55
69.28.62.66:443    | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-27 23:45:05
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-27 23:45:59
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-27 23:45:59
128.1.31.6:443     | 64.252.102.246 | US | 43ms | CloudFront | 2023-05-27 23:45:59
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-27 23:45:59
128.1.31.132:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-27 23:45:59
128.1.31.3:443     | 64.252.112.202 | US | 46ms | CloudFront | 2023-05-27 23:45:59
128.1.31.114:443   | 64.252.119.128 | US | 43ms | CloudFront | 2023-05-27 23:46:00
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-27 23:46:01
128.1.26.40:443    | 64.252.102.246 | US | 343ms | CloudFront | 2023-05-27 23:46:03
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-27 23:46:18
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-27 23:46:18
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-27 23:46:18
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-27 23:46:18
128.1.31.3:443     | 64.252.112.202 | US | 46ms | CloudFront | 2023-05-27 23:46:19
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-27 23:46:19
128.1.31.114:443   | 64.252.119.128 | US | 43ms | CloudFront | 2023-05-27 23:46:20
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-27 23:46:20
128.1.26.40:443    | 64.252.102.246 | US | 336ms | CloudFront | 2023-05-27 23:46:23
128.14.67.10:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:46:35
128.14.67.7:443    | 64.252.102.246 | HK | 48ms | CloudFront | 2023-05-27 23:46:35
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-27 23:46:35
128.14.67.49:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-27 23:46:35
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-27 23:46:35
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:46:35
128.14.67.21:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-27 23:46:35
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:46:35
128.14.67.112:443  | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-27 23:46:35
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-27 23:46:35
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:46:36
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-27 23:46:37
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-27 23:46:37
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-27 23:46:37
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-27 23:46:37
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-27 23:46:37
128.14.67.68:443   | 64.252.87.97   | HK | 41ms | CloudFront | 2023-05-27 23:46:37
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:46:45
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-27 23:46:45
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-27 23:46:45
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-27 23:46:45
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:46:45
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-27 23:46:45
128.14.67.168:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-27 23:46:45
128.14.67.49:443   | 64.252.102.246 | HK | 47ms | CloudFront | 2023-05-27 23:46:45
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-27 23:46:45
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:46:45
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:46:45
128.14.67.109:443  | 64.252.71.236  | HK | 46ms | CloudFront | 2023-05-27 23:46:46
128.14.67.181:443  | 64.252.71.236  | HK | 46ms | CloudFront | 2023-05-27 23:46:46
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-27 23:46:46
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-27 23:46:46
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-27 23:46:47
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-27 23:46:47
128.14.140.2:443   | 64.252.69.3    | US | 181ms | CloudFront | 2023-05-27 23:46:54
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-27 23:47:01
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:47:01
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-27 23:47:01
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-27 23:47:01
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-27 23:47:01
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:47:01
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:47:01
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-27 23:47:01
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:47:01
128.14.67.112:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-27 23:47:01
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:47:02
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-27 23:47:03
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-27 23:47:03
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-27 23:47:03
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-27 23:47:03
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-27 23:47:03
128.14.67.148:443  | 64.252.77.70   | HK | 39ms | CloudFront | 2023-05-27 23:47:04
128.14.140.2:443   | 64.252.69.3    | US | 181ms | CloudFront | 2023-05-27 23:47:11
128.14.140.2:443   | 64.252.69.3    | US | 181ms | CloudFront | 2023-05-27 23:47:13
129.227.155.113:443 | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:47:29
129.227.155.105:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-27 23:47:29
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:47:29
129.227.155.104:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:47:29
129.227.153.174:443 | 64.252.68.218  | HK | 43ms | CloudFront | 2023-05-27 23:47:32
129.227.153.189:443 | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-27 23:47:37
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-27 23:47:37
129.227.155.113:443 | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-27 23:47:37
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-27 23:47:38
