45.40.59.231:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-31 23:43:32
45.40.59.82:443    | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-31 23:43:32
45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2023-12-31 23:43:33
69.28.62.66:443    | 64.252.118.131 | US | 166ms | CloudFront | 2023-12-31 23:43:42
128.1.31.37:443    | 64.252.71.7    | US | 48ms | CloudFront | 2023-12-31 23:44:57
128.1.74.172:443   | 64.252.71.7    | US | 165ms | CloudFront | 2023-12-31 23:45:01
128.1.31.37:443    | 64.252.72.186  | US | 48ms | CloudFront | 2023-12-31 23:45:13
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-31 23:45:29
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2023-12-31 23:45:30
128.14.67.246:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2023-12-31 23:45:30
128.14.67.109:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-31 23:45:30
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-31 23:45:30
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-31 23:45:30
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-31 23:45:39
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2023-12-31 23:45:40
128.14.67.181:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-31 23:45:40
128.14.67.241:443  | 64.252.72.153  | HK | 48ms | CloudFront | 2023-12-31 23:45:40
128.14.67.109:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-31 23:45:40
128.14.67.246:443  | 64.252.72.153  | HK | 53ms | CloudFront | 2023-12-31 23:45:40
128.14.67.53:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-31 23:45:55
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-31 23:45:55
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-31 23:45:55
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2023-12-31 23:45:56
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-31 23:45:56
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-31 23:45:56
129.227.153.9:443  | 64.252.72.153  | HK | 48ms | CloudFront | 2023-12-31 23:46:24
156.59.90.86:443   | 64.252.72.186  | CN | 48ms | CloudFront | 2023-12-31 23:47:07
156.59.125.41:443  | 64.252.113.53  | CN | 47ms | CloudFront | 2023-12-31 23:47:10
156.59.91.113:443  | 64.252.83.182  | CN | 48ms | CloudFront | 2023-12-31 23:47:11
156.59.91.133:443  | 64.252.83.182  | CN | 51ms | CloudFront | 2023-12-31 23:47:11
156.59.91.173:443  | 64.252.72.153  | CN | 59ms | CloudFront | 2023-12-31 23:47:14
156.59.125.54:443  | 64.252.72.153  | CN | 66ms | CloudFront | 2023-12-31 23:47:16
156.59.152.99:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-31 23:47:17
166.0.198.202:443  | 64.252.113.53  | US | 347ms | CloudFront | 2023-12-31 23:47:28
192.169.127.242:443 | 64.252.113.53  | JP | 78ms | CloudFront | 2023-12-31 23:47:38
