45.40.59.82:443    | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-18 23:43:33
98.98.115.178:443  | 64.252.113.53  | TW | 195ms | CloudFront | 2023-12-18 23:44:02
128.1.31.37:443    | 64.252.71.7    | US | 47ms | CloudFront | 2023-12-18 23:45:02
128.1.31.37:443    | 64.252.71.7    | US | 47ms | CloudFront | 2023-12-18 23:45:20
128.14.67.148:443  | 64.252.67.186  | HK | 60ms | CloudFront | 2023-12-18 23:45:44
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-18 23:46:31
156.59.90.86:443   | 64.252.71.7    | CN | 48ms | CloudFront | 2023-12-18 23:47:12
156.59.125.41:443  | 64.252.113.53  | CN | 46ms | CloudFront | 2023-12-18 23:47:12
156.59.125.54:443  | 64.252.71.7    | CN | 66ms | CloudFront | 2023-12-18 23:47:15
156.59.153.86:443  | 64.252.71.7    | HK | 66ms | CloudFront | 2023-12-18 23:47:15
156.59.152.99:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-18 23:47:17
166.0.199.223:443  | 64.252.113.53  | US | 323ms | CloudFront | 2023-12-18 23:47:30
166.0.199.20:443   | 64.252.113.53  | US | 319ms | CloudFront | 2023-12-18 23:47:33
