45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-21 23:45:07
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-21 23:45:07
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-21 23:45:07
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-21 23:45:07
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-21 23:45:09
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-21 23:45:09
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-21 23:45:10
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-09-21 23:45:21
98.98.115.178:443  | 64.252.110.108 | US | 185ms | CloudFront | 2023-09-21 23:45:37
98.98.205.51:443   | 64.252.88.152  | US | 286ms | CloudFront | 2023-09-21 23:45:45
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-09-21 23:46:31
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-21 23:46:31
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-09-21 23:46:33
128.1.74.172:443   | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-21 23:46:39
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-21 23:46:55
128.1.31.105:443   | 64.252.104.184 | US | 50ms | CloudFront | 2023-09-21 23:46:55
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-21 23:46:57
128.14.67.53:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-21 23:47:08
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-21 23:47:10
128.14.67.168:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-21 23:47:10
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-21 23:47:10
128.14.67.112:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-21 23:47:10
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-21 23:47:11
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-21 23:47:11
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-21 23:47:11
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-21 23:47:11
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-21 23:47:19
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-21 23:47:19
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-21 23:47:19
128.14.67.140:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-21 23:47:19
128.14.67.168:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-21 23:47:19
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-21 23:47:21
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-21 23:47:21
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-21 23:47:21
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-21 23:47:21
128.14.67.168:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-21 23:47:36
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-21 23:47:36
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-21 23:47:36
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-21 23:47:36
128.14.67.140:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-21 23:47:36
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-21 23:47:39
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-21 23:47:39
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-21 23:47:39
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-21 23:47:39
129.227.1.204:443  | 64.252.110.108 | KR | 131ms | CloudFront | 2023-09-21 23:48:02
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-21 23:48:05
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-21 23:48:13
156.59.52.98:443   | 64.252.110.108 | SG | 376ms | CloudFront | 2023-09-21 23:48:41
156.59.54.20:443   | 64.252.110.108 | SG | 407ms | CloudFront | 2023-09-21 23:48:42
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-09-21 23:48:43
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-21 23:48:43
156.59.152.99:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-21 23:48:47
156.59.91.133:443  | 64.252.84.127  | SG | 47ms | CloudFront | 2023-09-21 23:48:48
156.59.91.113:443  | 64.252.84.127  | SG | 71ms | CloudFront | 2023-09-21 23:48:48
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-21 23:48:48
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-21 23:48:49
