45.40.59.82:443    | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:45:56
45.40.59.231:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-09 23:45:56
45.40.59.101:443   | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-09 23:45:56
45.40.59.207:443   | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-09 23:45:56
45.40.59.100:443   | 64.252.84.127  | HK | 46ms | CloudFront | 2023-10-09 23:45:57
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-09 23:45:58
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-09 23:45:58
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-09 23:45:58
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-10-09 23:47:25
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-10-09 23:47:25
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-09 23:47:31
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-09 23:47:32
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-09 23:47:32
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
128.14.67.53:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-09 23:47:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-10-09 23:47:59
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-09 23:47:59
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-09 23:47:59
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-09 23:47:59
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-09 23:47:59
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-09 23:48:11
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-09 23:48:11
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-09 23:48:11
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-09 23:48:11
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-09 23:48:11
128.14.67.246:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-09 23:48:11
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 23:48:12
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-09 23:48:12
129.227.153.9:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:48:54
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-09 23:48:54
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-09 23:48:55
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-09 23:48:55
156.59.90.86:443   | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-09 23:49:01
156.59.52.112:443  | 64.252.110.108 | SG | 378ms | CloudFront | 2023-10-09 23:49:02
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-10-09 23:49:31
156.59.91.113:443  | 64.252.84.127  | SG | 60ms | CloudFront | 2023-10-09 23:49:31
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-09 23:49:33
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-09 23:49:33
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-09 23:49:33
156.59.152.99:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:49:34
156.59.52.98:443   | 64.252.110.108 | SG | 354ms | CloudFront | 2023-10-09 23:49:34
156.59.54.20:443   | 64.252.110.108 | SG | 407ms | CloudFront | 2023-10-09 23:49:34
