45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-08-13 23:45:08
45.40.59.224:443   | 64.252.104.184 | HK | 39ms | CloudFront | 2023-08-13 23:45:08
45.40.59.101:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-13 23:45:08
45.40.59.207:443   | 64.252.110.108 | HK | 48ms | CloudFront | 2023-08-13 23:45:08
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-13 23:45:09
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-13 23:45:09
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-08-13 23:45:10
69.28.62.66:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-08-13 23:45:23
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-13 23:46:28
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-13 23:46:29
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-13 23:46:29
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-08-13 23:46:30
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-08-13 23:46:32
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-08-13 23:46:50
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-13 23:46:51
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-13 23:46:51
128.1.31.70:443    | 64.252.73.98   | US | 46ms | CloudFront | 2023-08-13 23:46:51
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-13 23:46:52
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-13 23:47:05
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-13 23:47:05
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-13 23:47:05
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-13 23:47:05
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-13 23:47:05
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-13 23:47:07
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-13 23:47:08
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-13 23:47:08
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-13 23:47:08
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-13 23:47:08
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-13 23:47:16
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-13 23:47:16
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-13 23:47:16
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 23:47:16
128.14.67.140:443  | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-13 23:47:16
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-13 23:47:17
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-13 23:47:18
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-13 23:47:18
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-08-13 23:47:18
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-08-13 23:47:18
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-13 23:47:32
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-13 23:47:32
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-13 23:47:32
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-13 23:47:32
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-13 23:47:32
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-13 23:47:34
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-13 23:47:34
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-13 23:47:35
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-13 23:47:35
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-13 23:47:37
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-13 23:48:01
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-13 23:48:03
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-13 23:48:10
129.227.153.174:443 | 64.252.66.189  | HK | 56ms | CloudFront | 2023-08-13 23:48:13
156.59.54.20:443   | 64.252.110.108 | TW | 376ms | CloudFront | 2023-08-13 23:48:38
156.59.91.106:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-08-13 23:48:38
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-08-13 23:48:39
156.59.91.173:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-13 23:48:39
156.59.91.113:443  | 64.252.84.127  | SG | 48ms | CloudFront | 2023-08-13 23:48:39
156.59.52.112:443  | 64.252.110.108 | TW | 370ms | CloudFront | 2023-08-13 23:48:40
156.59.125.4:443   | 64.252.104.184 | SG | 54ms | CloudFront | 2023-08-13 23:48:40
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-13 23:48:41
192.169.127.238:443 | 64.252.73.98   | JP | 62ms | CloudFront | 2023-08-13 23:49:16
192.169.119.200:443 | 64.252.110.108 | TW | 285ms | CloudFront | 2023-08-13 23:49:17
